business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"Via Lapicidi Marini, 17, 47890 Città di San Marino, San Marino",43.9353636,12.4487406,Wax Museum,True,"<a href=""https://maps.google.com/maps/contrib/105475924054066815102"">Maxy Lian</a>",3.4,341,establishment,San Marino,600
OPERATIONAL,"Logge dei Volontari, Giardino dei Liburni, 47890 Città di San Marino, San Marino",43.9370896,12.4458384,Modern Art Gallery,True,"<a href=""https://maps.google.com/maps/contrib/109179382033565480482"">Fioraso Giampietro</a>",3.9,50,point of interest,San Marino,350
OPERATIONAL,"Via Malatesta, 32, 47853 Coriano RN, Italy",43.964517,12.599375,Castello di Coriano,True,"<a href=""https://maps.google.com/maps/contrib/116930395128995881959"">Anna Pazzaglia</a>",3.9,92,point of interest,San Marino,450
OPERATIONAL,"Via della Costa, 11, 47822 Santarcangelo di Romagna RN, Italy",44.0640425,12.4437681,Museo del Bottone,False,"<a href=""https://maps.google.com/maps/contrib/108229937234512351822"">Marco Samori</a>",4.7,300,tourist attraction,San Marino,280
OPERATIONAL,"Via G. Garibaldi, 127, 47853 Coriano RN, Italy",43.9653478,12.6025432,The History Of Sic,False,"<a href=""https://maps.google.com/maps/contrib/116831927332945709212"">Christian Troschke</a>",4.7,1722,establishment,San Marino,160
OPERATIONAL,"Via Castello di Montebello, 7, 47825 Poggio Torriana RN, Italy",43.9704972,12.3683836,Montebello Castle,False,"<a href=""https://maps.google.com/maps/contrib/110487500335696460175"">A Google User</a>",4.4,3009,point of interest,San Marino,220
OPERATIONAL,"Via Popilia, 239, 47922 Rimini RN, Italy",44.0902546,12.5136397,Italia in Miniatura,True,"<a href=""https://maps.google.com/maps/contrib/114394976008949170325"">jan willheim</a>",4.4,18494,point of interest,San Marino,390
OPERATIONAL,"Salita Alla Rocca, 61, 47890 Città di San Marino, San Marino",43.935458,12.4492958,Guaita Tower,True,"<a href=""https://maps.google.com/maps/contrib/115618877197425328162"">Игорь Парутенко</a>",4.7,11008,tourist attraction,San Marino,150
OPERATIONAL,"Salita Alla Rocca, 26, 47890 Città di San Marino, San Marino",43.93509539999999,12.448607,Museum of Curiosities,True,"<a href=""https://maps.google.com/maps/contrib/113677447507621072110"">A Google User</a>",3.9,585,tourist attraction,San Marino,690
OPERATIONAL,"Contrada del Pianello, 47890 Città di San Marino, San Marino",43.9367392,12.4465198,Public Palace of the Republic of San Marino,True,"<a href=""https://maps.google.com/maps/contrib/117065057606588593994"">Adam Larsson</a>",4.8,529,establishment,San Marino,640
OPERATIONAL,"Piazzetta del Titano, 1, 47890 Città di San Marino, San Marino",43.9359729,12.4465745,State Museum of San Marino,True,"<a href=""https://maps.google.com/maps/contrib/110588322520047553470"">Petr Medveď</a>",4.2,343,point of interest,San Marino,200
OPERATIONAL,"Piazza della Libertà, 10, 47890 Città di San Marino, San Marino",43.9365022,12.4467058,Liberty Square,True,"<a href=""https://maps.google.com/maps/contrib/100889553637349907318"">Markus K</a>",4.6,1164,tourist attraction,San Marino,180
OPERATIONAL,"Salita Alla Cesta, 47890 Città di San Marino, San Marino",43.9330007,12.4515802,Falesia Second Tower,True,"<a href=""https://maps.google.com/maps/contrib/110085923075854995694"">Арутур Пирожков</a>",4.7,1999,point of interest,San Marino,920
OPERATIONAL,"Via Eugippo, 47890 Città di San Marino, San Marino",43.93754819999999,12.4457523,Cava dei Balestrieri,True,"<a href=""https://maps.google.com/maps/contrib/117251910249992643650"">A Google User</a>",4.6,333,establishment,San Marino,900
OPERATIONAL,"Via Eugippo, 14, 47890 Città di San Marino, San Marino",43.9367857,12.4459772,Giardino dei Liburni,True,"<a href=""https://maps.google.com/maps/contrib/105567363253089018489"">Eduard Stepaciov</a>",4.5,62,park,San Marino,820
OPERATIONAL,"Via Lapicidi Marini, 17, 47890 Città di San Marino, San Marino",43.9353636,12.4487406,Wax Museum,True,"<a href=""https://maps.google.com/maps/contrib/105475924054066815102"">Maxy Lian</a>",3.4,341,tourist attraction,San Marino,830
OPERATIONAL,"Logge dei Volontari, Giardino dei Liburni, 47890 Città di San Marino, San Marino",43.9370896,12.4458384,Modern Art Gallery,True,"<a href=""https://maps.google.com/maps/contrib/109179382033565480482"">Fioraso Giampietro</a>",3.9,50,point of interest,San Marino,340
OPERATIONAL,"Scala Bonetti, 8, 47890 Città di San Marino, San Marino",43.9347615,12.4476737,Monument to Girolamo Gozi,True,"<a href=""https://maps.google.com/maps/contrib/113361439250798079147"">Юрий Кравчук</a>",5,6,tourist attraction,San Marino,940
OPERATIONAL,"Via Malatesta, 32, 47853 Coriano RN, Italy",43.964517,12.599375,Castello di Coriano,True,"<a href=""https://maps.google.com/maps/contrib/116930395128995881959"">Anna Pazzaglia</a>",3.9,92,point of interest,San Marino,980
OPERATIONAL,"Via della Costa, 11, 47822 Santarcangelo di Romagna RN, Italy",44.0640425,12.4437681,Museo del Bottone,False,"<a href=""https://maps.google.com/maps/contrib/108229937234512351822"">Marco Samori</a>",4.7,300,tourist attraction,San Marino,280
OPERATIONAL,"Via G. Garibaldi, 127, 47853 Coriano RN, Italy",43.9653478,12.6025432,The History Of Sic,False,"<a href=""https://maps.google.com/maps/contrib/116831927332945709212"">Christian Troschke</a>",4.7,1722,point of interest,San Marino,720
OPERATIONAL,"Via Castello di Montebello, 7, 47825 Poggio Torriana RN, Italy",43.9704972,12.3683836,Montebello Castle,False,"<a href=""https://maps.google.com/maps/contrib/110487500335696460175"">A Google User</a>",4.4,3009,point of interest,San Marino,210
OPERATIONAL,"Via Popilia, 239, 47922 Rimini RN, Italy",44.0902546,12.5136397,Italia in Miniatura,True,"<a href=""https://maps.google.com/maps/contrib/114394976008949170325"">jan willheim</a>",4.4,18494,tourist attraction,San Marino,960
OPERATIONAL,"Salita Alla Rocca, 61, 47890 Città di San Marino, San Marino",43.935458,12.4492958,Guaita Tower,True,"<a href=""https://maps.google.com/maps/contrib/115618877197425328162"">Игорь Парутенко</a>",4.7,11008,tourist attraction,San Marino,840
OPERATIONAL,"Salita Alla Rocca, 26, 47890 Città di San Marino, San Marino",43.93509539999999,12.448607,Museum of Curiosities,True,"<a href=""https://maps.google.com/maps/contrib/113677447507621072110"">A Google User</a>",3.9,585,point of interest,San Marino,640
OPERATIONAL,"Piazzetta del Titano, 1, 47890 Città di San Marino, San Marino",43.9359729,12.4465745,State Museum of San Marino,True,"<a href=""https://maps.google.com/maps/contrib/110588322520047553470"">Petr Medveď</a>",4.2,343,point of interest,San Marino,760
OPERATIONAL,"Via Eugippo, 26, 47890 Città di San Marino, San Marino",43.937846,12.4457124,Monumento a Bartolomeo Borghesi,True,"<a href=""https://maps.google.com/maps/contrib/113326723683132601773"">Michael Seifried</a>",4.7,138,tourist attraction,San Marino,870
OPERATIONAL,"Piazza della Libertà, 10, 47890 Città di San Marino, San Marino",43.9365022,12.4467058,Liberty Square,True,"<a href=""https://maps.google.com/maps/contrib/100889553637349907318"">Markus K</a>",4.6,1164,point of interest,San Marino,360
OPERATIONAL,"Via Eugippo, 47890 Città di San Marino, San Marino",43.93754819999999,12.4457523,Cava dei Balestrieri,True,"<a href=""https://maps.google.com/maps/contrib/117251910249992643650"">A Google User</a>",4.6,333,establishment,San Marino,910
OPERATIONAL,"Via Eugippo, 14, 47890 Città di San Marino, San Marino",43.9367857,12.4459772,Giardino dei Liburni,True,"<a href=""https://maps.google.com/maps/contrib/105567363253089018489"">Eduard Stepaciov</a>",4.5,62,point of interest,San Marino,860
OPERATIONAL,"Via Lapicidi Marini, 17, 47890 Città di San Marino, San Marino",43.9353636,12.4487406,Wax Museum,True,"<a href=""https://maps.google.com/maps/contrib/105475924054066815102"">Maxy Lian</a>",3.4,341,museum,San Marino,520
OPERATIONAL,"Logge dei Volontari, Giardino dei Liburni, 47890 Città di San Marino, San Marino",43.9370896,12.4458384,Modern Art Gallery,True,"<a href=""https://maps.google.com/maps/contrib/109179382033565480482"">Fioraso Giampietro</a>",3.9,50,tourist attraction,San Marino,780
OPERATIONAL,"Via Malatesta, 32, 47853 Coriano RN, Italy",43.964517,12.599375,Castello di Coriano,True,"<a href=""https://maps.google.com/maps/contrib/116930395128995881959"">Anna Pazzaglia</a>",3.9,92,point of interest,San Marino,160
OPERATIONAL,"Via della Costa, 11, 47822 Santarcangelo di Romagna RN, Italy",44.0640425,12.4437681,Museo del Bottone,False,"<a href=""https://maps.google.com/maps/contrib/108229937234512351822"">Marco Samori</a>",4.7,300,establishment,San Marino,470
OPERATIONAL,"Via G. Garibaldi, 127, 47853 Coriano RN, Italy",43.9653478,12.6025432,The History Of Sic,False,"<a href=""https://maps.google.com/maps/contrib/116831927332945709212"">Christian Troschke</a>",4.7,1722,establishment,San Marino,700
OPERATIONAL,"Via Castello di Montebello, 7, 47825 Poggio Torriana RN, Italy",43.9704972,12.3683836,Montebello Castle,False,"<a href=""https://maps.google.com/maps/contrib/110487500335696460175"">A Google User</a>",4.4,3009,establishment,San Marino,660
OPERATIONAL,"Via Popilia, 239, 47922 Rimini RN, Italy",44.0902546,12.5136397,Italia in Miniatura,True,"<a href=""https://maps.google.com/maps/contrib/114394976008949170325"">jan willheim</a>",4.4,18494,park,San Marino,220
OPERATIONAL,"7JPG+747, Monte Café, São Tomé & Príncipe",0.2856648000000001,6.625303,Saint Nicholas Waterfall,True,"<a href=""https://maps.google.com/maps/contrib/100458716031140277787"">Jourbon soir</a>",4.5,209,point of interest,Sao Tome and Principe,410
OPERATIONAL,"6P9G+433, São Tomé, São Tomé & Príncipe",0.217766,6.7251694,Roça Água-Izé,True,"<a href=""https://maps.google.com/maps/contrib/103740444751249306886"">Carla Sousa Cardoso</a>",4.1,59,tourist attraction,Sao Tome and Principe,350
OPERATIONAL,"8PWQ+9QV, Avenida Marginal 12 Julho, São Tomé, São Tomé & Príncipe",0.3460128,6.7394088,National Museum,True,"<a href=""https://maps.google.com/maps/contrib/102882535704356050174"">Luis Leitão</a>",4.2,108,tourist attraction,Sao Tome and Principe,390
OPERATIONAL,"XGXC+MRW Ilhéu das Rolas, Porto Alegre, São Tomé & Príncipe",-0.0007509999999999999,6.5220742,Equator Landmark,True,"<a href=""https://maps.google.com/maps/contrib/100393057278438939958"">VAI DORMIR VAI GUERREIRO</a>",4.5,167,point of interest,Sao Tome and Principe,710
OPERATIONAL,"Estrada de Belém, Cidade da Trindade, São Tomé & Príncipe",0.3034054,6.6758168,Quinta MÉ-ZÓCHI,True,"<a href=""https://maps.google.com/maps/contrib/112542267064491981711"">Célio Santiago</a>",0,0,point of interest,Sao Tome and Principe,890
OPERATIONAL,"G48W+727 Meeza International Tourism Services Co. Ltd, Al Andalus, Jeddah 23311, Saudi Arabia",21.5156556,39.1450512,King Fahad's Fountain,False,"<a href=""https://maps.google.com/maps/contrib/102375537955670877435"">RORO ILEF</a>",4.5,8915,establishment,Saudi Arabia,340
OPERATIONAL,"85QR+WF5, 50, Ushaiqer 15515, Saudi Arabia",25.3397513,45.1912354,Ushaiqer Heritage Village,True,"<a href=""https://maps.google.com/maps/contrib/100804998059142233781"">A Google User</a>",4.5,3023,establishment,Saudi Arabia,860
OPERATIONAL,"15426, Saudi Arabia",24.9462799,45.9911024,Edge of the World,True,"<a href=""https://maps.google.com/maps/contrib/109819203410940555748"">Bernd Fabi</a>",4.6,3321,point of interest,Saudi Arabia,470
OPERATIONAL,"76VC+PJ4, Prince Turkey Street, Alkurnaish, Al Khobar 34414, Saudi Arabia",26.2942651,50.2215894,I Love Khobar,True,"<a href=""https://maps.google.com/maps/contrib/108846660318901167162"">Memo Shebo</a>",4.5,748,point of interest,Saudi Arabia,110
OPERATIONAL,"Al Ameen Abdullah Al Ali Al Naeem St, Al Malaz, Riyadh 12836, Saudi Arabia",24.6666382,46.7370822,King Abdullah Park,True,"<a href=""https://maps.google.com/maps/contrib/114609802482965829086"">monzer shokr</a>",4.3,33385,point of interest,Saudi Arabia,680
OPERATIONAL,"4657 الحكم الزروقي، 6905, Al Bahah 65731, Saudi Arabia",20.0206813,41.4327696,Raghadan Forest Park,True,"<a href=""https://maps.google.com/maps/contrib/112400552434139386442"">مصطفى نادي</a>",4.3,26516,point of interest,Saudi Arabia,270
OPERATIONAL,"4MXC+H4H, Al Bukayriyah 52735, Saudi Arabia",26.1489301,43.67035389999999,Maqsorat Alrajhi,False,"<a href=""https://maps.google.com/maps/contrib/106083865581677922330"">A Google User</a>",4.6,623,point of interest,Saudi Arabia,240
OPERATIONAL,"F9X8+W5F, 505, Al Moqbel Palaces 19815, Saudi Arabia",24.4998214,46.3654375,The old palace,True,"<a href=""https://maps.google.com/maps/contrib/104988910434421691479"">Ömer Faruk Ocakoğlu</a>",3.9,72,tourist attraction,Saudi Arabia,990
OPERATIONAL,"4208, Rd 101, Al Jubail 35718, Saudi Arabia",27.1176508,49.5722442,Al Nakheel Beach,True,"<a href=""https://maps.google.com/maps/contrib/112792466454259367027"">أحمد العرادي</a>",4.5,13536,point of interest,Saudi Arabia,440
OPERATIONAL,"G48W+727 Meeza International Tourism Services Co. Ltd, Al Andalus, Jeddah 23311, Saudi Arabia",21.5156556,39.1450512,King Fahad's Fountain,False,"<a href=""https://maps.google.com/maps/contrib/102375537955670877435"">RORO ILEF</a>",4.5,8915,point of interest,Saudi Arabia,500
OPERATIONAL,"6937 Al Thumairi St, 6937، 3153, Riyadh 12634, Saudi Arabia",24.6312313,46.713417,Al Masmak Palace Museum,True,"<a href=""https://maps.google.com/maps/contrib/116842604089230750608"">Corey</a>",4.5,3235,establishment,Saudi Arabia,480
OPERATIONAL,"X25C+X5M 15422, Saudi Arabia",24.9599635,46.0204169,The Hidden Cave,True,"<a href=""https://maps.google.com/maps/contrib/112847433778158196273"">Eun Hyuk Lee</a>",4.5,237,point of interest,Saudi Arabia,370
OPERATIONAL,"85QR+WF5, 50, Ushaiqer 15515, Saudi Arabia",25.3397513,45.1912354,Ushaiqer Heritage Village,True,"<a href=""https://maps.google.com/maps/contrib/100804998059142233781"">A Google User</a>",4.5,3023,establishment,Saudi Arabia,580
OPERATIONAL,"15426, Saudi Arabia",24.9462799,45.9911024,Edge of the World,True,"<a href=""https://maps.google.com/maps/contrib/109819203410940555748"">Bernd Fabi</a>",4.6,3321,tourist attraction,Saudi Arabia,450
OPERATIONAL,"Al Ameen Abdullah Al Ali Al Naeem St, Al Malaz, Riyadh 12836, Saudi Arabia",24.6666382,46.7370822,King Abdullah Park,True,"<a href=""https://maps.google.com/maps/contrib/114609802482965829086"">monzer shokr</a>",4.3,33385,park,Saudi Arabia,510
OPERATIONAL,"4MXC+H4H, Al Bukayriyah 52735, Saudi Arabia",26.1489301,43.67035389999999,Maqsorat Alrajhi,False,"<a href=""https://maps.google.com/maps/contrib/106083865581677922330"">A Google User</a>",4.6,623,tourist attraction,Saudi Arabia,230
OPERATIONAL,"F9X8+W5F, 505, Al Moqbel Palaces 19815, Saudi Arabia",24.4998214,46.3654375,The old palace,True,"<a href=""https://maps.google.com/maps/contrib/104988910434421691479"">Ömer Faruk Ocakoğlu</a>",3.9,72,establishment,Saudi Arabia,640
OPERATIONAL,"XXJF+43X، العويند 15421, Saudi Arabia",24.9803635,45.972743,Real Edge of the World,True,"<a href=""https://maps.google.com/maps/contrib/104673285502461453547"">Eric</a>",4.6,94,establishment,Saudi Arabia,910
OPERATIONAL,"4208, Rd 101, Al Jubail 35718, Saudi Arabia",27.1176508,49.5722442,Al Nakheel Beach,True,"<a href=""https://maps.google.com/maps/contrib/112792466454259367027"">أحمد العرادي</a>",4.5,13536,establishment,Saudi Arabia,160
OPERATIONAL,"G48W+727 Meeza International Tourism Services Co. Ltd, Al Andalus, Jeddah 23311, Saudi Arabia",21.5156556,39.1450512,King Fahad's Fountain,False,"<a href=""https://maps.google.com/maps/contrib/102375537955670877435"">RORO ILEF</a>",4.5,8915,tourist attraction,Saudi Arabia,280
OPERATIONAL,"6937 Al Thumairi St, 6937، 3153, Riyadh 12634, Saudi Arabia",24.6312313,46.713417,Al Masmak Palace Museum,True,"<a href=""https://maps.google.com/maps/contrib/116842604089230750608"">Corey</a>",4.5,3235,museum,Saudi Arabia,540
OPERATIONAL,"X25C+X5M 15422, Saudi Arabia",24.9599635,46.0204169,The Hidden Cave,True,"<a href=""https://maps.google.com/maps/contrib/112847433778158196273"">Eun Hyuk Lee</a>",4.5,237,establishment,Saudi Arabia,940
OPERATIONAL,"85QR+WF5, 50, Ushaiqer 15515, Saudi Arabia",25.3397513,45.1912354,Ushaiqer Heritage Village,True,"<a href=""https://maps.google.com/maps/contrib/100804998059142233781"">A Google User</a>",4.5,3023,tourist attraction,Saudi Arabia,260
OPERATIONAL,"15426, Saudi Arabia",24.9462799,45.9911024,Edge of the World,True,"<a href=""https://maps.google.com/maps/contrib/109819203410940555748"">Bernd Fabi</a>",4.6,3321,park,Saudi Arabia,840
OPERATIONAL,"4657 الحكم الزروقي، 6905, Al Bahah 65731, Saudi Arabia",20.0206813,41.4327696,Raghadan Forest Park,True,"<a href=""https://maps.google.com/maps/contrib/112400552434139386442"">مصطفى نادي</a>",4.3,26516,tourist attraction,Saudi Arabia,740
OPERATIONAL,"F9X8+W5F, 505, Al Moqbel Palaces 19815, Saudi Arabia",24.4998214,46.3654375,The old palace,True,"<a href=""https://maps.google.com/maps/contrib/104988910434421691479"">Ömer Faruk Ocakoğlu</a>",3.9,72,establishment,Saudi Arabia,760
OPERATIONAL,"XXJF+43X، العويند 15421, Saudi Arabia",24.9803635,45.972743,Real Edge of the World,True,"<a href=""https://maps.google.com/maps/contrib/104673285502461453547"">Eric</a>",4.6,94,point of interest,Saudi Arabia,310
OPERATIONAL,"9QX5+PRF, Debi, Senegal",16.399321,-16.2404468,Djoudj National Bird Sanctuary,True,"<a href=""https://maps.google.com/maps/contrib/106041497366685873479"">محمد محمد</a>",4.3,244,point of interest,Senegal,780
OPERATIONAL,"Dakar, Senegal",14.6922026,-17.4746981,Place du Souvenir Africain,True,"<a href=""https://maps.google.com/maps/contrib/113224531660834100499"">Maurizio Guerrazzi</a>",4,3208,tourist attraction,Senegal,480
OPERATIONAL,"Dakar, Senegal",14.6772877,-17.4351307,The Museum of Black Civilisations,True,"<a href=""https://maps.google.com/maps/contrib/114957438652586554134"">A Google User</a>",4.4,1167,point of interest,Senegal,690
OPERATIONAL,"Rte de la Corniche O, Dakar, Senegal",14.6759902,-17.4635134,Magic Land,True,"<a href=""https://maps.google.com/maps/contrib/117562412213627024607"">Daniel Camara</a>",3.8,2969,point of interest,Senegal,750
OPERATIONAL,"R64V+64C, Niodior, Senegal",13.8055556,-16.7572222,Saloum Delta National Park,False,"<a href=""https://maps.google.com/maps/contrib/100566325348056761203"">A Google User</a>",4.4,166,tourist attraction,Senegal,290
OPERATIONAL,"MJC2+65V, Dakar, Senegal",14.6706172,-17.3995792,IFAN Historical Museum,True,"<a href=""https://maps.google.com/maps/contrib/114831260539705976131"">A Google User</a>",4.2,431,establishment,Senegal,620
OPERATIONAL,"Dakar, Senegal",14.7159485,-17.4902714,Mosque of the Divinity,True,"<a href=""https://maps.google.com/maps/contrib/106127024201285817417"">A Google User</a>",4.5,769,mosque,Senegal,650
OPERATIONAL,"PHF8+WWR, Dakar, Senegal",14.7248587,-17.4327429,Hann Zoological Park,True,"<a href=""https://maps.google.com/maps/contrib/102448096357955609882"">Sheldon Dias</a>",3.8,4356,tourist attraction,Senegal,870
OPERATIONAL,"Dakar, Senegal",14.7396137,-17.4727184,DESTINATION SENEGAL,False,"<a href=""https://maps.google.com/maps/contrib/106411748405655648287"">A Google User</a>",4,1,point of interest,Senegal,920
OPERATIONAL,"Route du lac rose Lac rose, Senegal",14.8353985,-17.2501355,Senegal Raid Evasion,True,"<a href=""https://maps.google.com/maps/contrib/106039227767740802275"">Iris Blue</a>",5,48,point of interest,Senegal,240
OPERATIONAL,"9QX5+PRF, Debi, Senegal",16.399321,-16.2404468,Djoudj National Bird Sanctuary,True,"<a href=""https://maps.google.com/maps/contrib/106041497366685873479"">محمد محمد</a>",4.3,244,point of interest,Senegal,230
OPERATIONAL,"Dakar, Senegal",14.6922026,-17.4746981,Place du Souvenir Africain,True,"<a href=""https://maps.google.com/maps/contrib/113224531660834100499"">Maurizio Guerrazzi</a>",4,3208,point of interest,Senegal,1000
OPERATIONAL,"J367+7MJ, Sindia, Senegal",14.6107072,-16.9358604,Bandia Reserve,True,"<a href=""https://maps.google.com/maps/contrib/102112028428431135494"">Ibrahima Khalilouaye Dia</a>",4.3,2273,park,Senegal,240
OPERATIONAL,"Dakar, Senegal",14.6772877,-17.4351307,The Museum of Black Civilisations,True,"<a href=""https://maps.google.com/maps/contrib/114957438652586554134"">A Google User</a>",4.4,1167,point of interest,Senegal,780
OPERATIONAL,"Rte de la Corniche O, Dakar, Senegal",14.6759902,-17.4635134,Magic Land,True,"<a href=""https://maps.google.com/maps/contrib/117562412213627024607"">Daniel Camara</a>",3.8,2969,tourist attraction,Senegal,790
OPERATIONAL,"R64V+64C, Niodior, Senegal",13.8055556,-16.7572222,Saloum Delta National Park,False,"<a href=""https://maps.google.com/maps/contrib/100566325348056761203"">A Google User</a>",4.4,166,point of interest,Senegal,300
OPERATIONAL,"Dakar, Senegal",14.7467332,-17.4571889,Village Des Arts,True,"<a href=""https://maps.google.com/maps/contrib/105012980759552908436"">Inês João</a>",4,171,point of interest,Senegal,440
OPERATIONAL,"Dakar, Senegal",14.7159485,-17.4902714,Mosque of the Divinity,True,"<a href=""https://maps.google.com/maps/contrib/106127024201285817417"">A Google User</a>",4.5,769,point of interest,Senegal,820
OPERATIONAL,"PHF8+WWR, Dakar, Senegal",14.7248587,-17.4327429,Hann Zoological Park,True,"<a href=""https://maps.google.com/maps/contrib/102448096357955609882"">Sheldon Dias</a>",3.8,4356,tourist attraction,Senegal,750
OPERATIONAL,"Dakar, Senegal",14.7396137,-17.4727184,DESTINATION SENEGAL,False,"<a href=""https://maps.google.com/maps/contrib/106411748405655648287"">A Google User</a>",4,1,point of interest,Senegal,840
OPERATIONAL,"PGC4+V2M, Dakar, Senegal",14.7222092,-17.494954,African Renaissance Monument,True,"<a href=""https://maps.google.com/maps/contrib/103276449139039239792"">Hamadou Soumana</a>",4.3,7202,point of interest,Senegal,470
OPERATIONAL,"9QX5+PRF, Debi, Senegal",16.399321,-16.2404468,Djoudj National Bird Sanctuary,True,"<a href=""https://maps.google.com/maps/contrib/106041497366685873479"">محمد محمد</a>",4.3,244,point of interest,Senegal,850
OPERATIONAL,"Dakar, Senegal",14.6922026,-17.4746981,Place du Souvenir Africain,True,"<a href=""https://maps.google.com/maps/contrib/113224531660834100499"">Maurizio Guerrazzi</a>",4,3208,establishment,Senegal,790
OPERATIONAL,"MJ93+23P, Dakar, Senegal",14.6675878,-17.3972914,House of Slaves,False,"<a href=""https://maps.google.com/maps/contrib/104208020444570487168"">hannu.vahakoski</a>",4.4,2470,tourist attraction,Senegal,810
OPERATIONAL,"Dindefello Rd, Senegal",12.3652597,-12.3235595,Waterfall of Dindefelo,True,"<a href=""https://maps.google.com/maps/contrib/103385713507118977627"">Abdoulaye Daff</a>",4.6,177,tourist attraction,Senegal,100
OPERATIONAL,"MJC2+65V, Dakar, Senegal",14.6706172,-17.3995792,IFAN Historical Museum,True,"<a href=""https://maps.google.com/maps/contrib/114831260539705976131"">A Google User</a>",4.2,431,tourist attraction,Senegal,900
OPERATIONAL,"Dakar, Senegal",14.7159485,-17.4902714,Mosque of the Divinity,True,"<a href=""https://maps.google.com/maps/contrib/106127024201285817417"">A Google User</a>",4.5,769,establishment,Senegal,610
OPERATIONAL,"PHF8+WWR, Dakar, Senegal",14.7248587,-17.4327429,Hann Zoological Park,True,"<a href=""https://maps.google.com/maps/contrib/102448096357955609882"">Sheldon Dias</a>",3.8,4356,park,Senegal,400
OPERATIONAL,"Route du lac rose Lac rose, Senegal",14.8353985,-17.2501355,Senegal Raid Evasion,True,"<a href=""https://maps.google.com/maps/contrib/106039227767740802275"">Iris Blue</a>",5,48,point of interest,Senegal,900
OPERATIONAL,"Belgrade, Serbia",44.823104,20.4506421,Belgrade Fortress,True,"<a href=""https://maps.google.com/maps/contrib/113809125805147981456"">Alex Kelmanovich</a>",4.7,39456,point of interest,Serbia,640
OPERATIONAL,"Unnamed Road, Brezova 36343, Serbia",43.4866074,20.5316786,Studenica Monastery,True,"<a href=""https://maps.google.com/maps/contrib/101415452370369676778"">A Google User</a>",4.9,4159,tourist attraction,Serbia,460
OPERATIONAL,Serbia,44.5289598,21.9802686,Djerdap National Park,True,"<a href=""https://maps.google.com/maps/contrib/115605049826676845224"">rade0201</a>",4.7,4858,establishment,Serbia,550
OPERATIONAL,"Ljubiš bb Ljubiš RS, 31209, Serbia",43.62074620000001,19.8552282,Zip Line Zlatibor Ljubiš,True,"<a href=""https://maps.google.com/maps/contrib/110654736391926094257"">Uros Saptovic</a>",4.8,521,point of interest,Serbia,730
OPERATIONAL,"151, Orasac, Serbia",44.3329284,20.5822755,Marićevića jaruga,True,"<a href=""https://maps.google.com/maps/contrib/114974369966166536026"">Milan Rakic</a>",4.7,842,point of interest,Serbia,800
OPERATIONAL,"Kopaonička, Serbia",43.2761907,20.7985117,Kopaonik National Park,False,"<a href=""https://maps.google.com/maps/contrib/102136157372924868514"">lela ivkovic</a>",4.6,9711,park,Serbia,410
OPERATIONAL,"Jakova Nenadovića 2a, Valjevo, Serbia",44.278089,19.8851976,Nenadović Tower,True,"<a href=""https://maps.google.com/maps/contrib/115042339478149722080"">Miki Pantelic</a>",4.6,314,tourist attraction,Serbia,130
OPERATIONAL,"Đuke Dinić, Niš, Serbia",43.3259947,21.8953882,Niš Fortress,True,"<a href=""https://maps.google.com/maps/contrib/113221631759418958996"">Nebojsa</a>",4.6,13898,tourist attraction,Serbia,850
OPERATIONAL,"Zmajev trg 1, Čerević 21208, Serbia",45.15614,19.7444027,Fruška Gora National Park,True,"<a href=""https://maps.google.com/maps/contrib/100018770106733500161"">Predrag Stevanović</a>",4.8,8241,park,Serbia,710
OPERATIONAL,"Slobodište, Kruševac, Serbia",43.5625923,21.3319175,Slobodište,True,"<a href=""https://maps.google.com/maps/contrib/101508249993524597464"">A Google User</a>",4.7,405,tourist attraction,Serbia,500
OPERATIONAL,"Kapetanska, Majdanpek 19250, Serbia",44.4413643,21.9530402,Rajko's Cave,False,"<a href=""https://maps.google.com/maps/contrib/105709688094634841689"">Dunja Đorđević</a>",4.9,453,point of interest,Serbia,890
OPERATIONAL,"Kalemegdan bb 11000, Beograd, Serbia",44.8222662,20.4508992,Kalemegdan,True,"<a href=""https://maps.google.com/maps/contrib/110219592781676617827"">A Google User</a>",4.8,21767,park,Serbia,700
OPERATIONAL,"Žiča, Serbia",43.6952568,20.6460521,Manastir Žiča,True,"<a href=""https://maps.google.com/maps/contrib/114338218362896831330"">ivan misic</a>",4.9,4181,place of worship,Serbia,130
OPERATIONAL,"Krunska 51, Beograd 11000, Serbia",44.8050907,20.4706899,Nikola Tesla Museum,True,"<a href=""https://maps.google.com/maps/contrib/105258965587098080694"">Olga Bernik</a>",4.4,11359,establishment,Serbia,800
OPERATIONAL,"Unnamed Road, Brezova 36343, Serbia",43.4866074,20.5316786,Studenica Monastery,True,"<a href=""https://maps.google.com/maps/contrib/101415452370369676778"">A Google User</a>",4.9,4159,point of interest,Serbia,500
OPERATIONAL,Serbia,44.5289598,21.9802686,Djerdap National Park,True,"<a href=""https://maps.google.com/maps/contrib/115605049826676845224"">rade0201</a>",4.7,4858,park,Serbia,910
OPERATIONAL,"Ljubiš bb Ljubiš RS, 31209, Serbia",43.62074620000001,19.8552282,Zip Line Zlatibor Ljubiš,True,"<a href=""https://maps.google.com/maps/contrib/110654736391926094257"">Uros Saptovic</a>",4.8,521,tourist attraction,Serbia,500
