business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,"Wrzosowa, 62-513 Paprotnia, Poland",52.1760771,18.41581,Wieża Widokowa,True,"<a href=""https://maps.google.com/maps/contrib/112948740807940114956"">Andrzej Nalewajek</a>",4.6,795,tourist_attraction,Poland,180
OPERATIONAL,"Oporów 34 Unnamed Road, 99-322 Oporów, Poland",52.2624357,19.5620738,Oporów Castle,True,"<a href=""https://maps.google.com/maps/contrib/104635024446478786471"">A Google User</a>",4.7,2143,museum,Poland,540
OPERATIONAL,"Konstantynowska 3/5, 90-001 Łódź, Poland",51.765561,19.4128658,Piłsudskiego Park,True,"<a href=""https://maps.google.com/maps/contrib/116198949503239393886"">Maciej Klimek</a>",4.6,13608,tourist_attraction,Poland,290
OPERATIONAL,"Rembowskiego 1, 95-100 Zgierz, Poland",51.8567245,19.4152648,Cultural Park City Weavers,True,"<a href=""https://maps.google.com/maps/contrib/108142133667584006477"">A Google User</a>",4.4,212,tourist_attraction,Poland,100
OPERATIONAL,"Plażowa 1, 63-400 Ostrów Wielkopolski, Poland",51.67109259999999,17.8245666,Adventure Park Piaski Szczygliczka,True,"<a href=""https://maps.google.com/maps/contrib/100563167302403217341"">Artur Boćkowski</a>",4.6,863,amusement_park,Poland,440
OPERATIONAL,"Księży Młyn, 90-345 Łódź, Poland",51.7554354,19.4815741,Księży Młyn,True,"<a href=""https://maps.google.com/maps/contrib/117530331900726511938"">Robert Robert</a>",4.7,1624,tourist_attraction,Poland,130
OPERATIONAL,"Piotrkowska, 90-001 Łódź, Poland",51.7645922,19.457459,"Julian Tuwim Monument, Łódź",True,"<a href=""https://maps.google.com/maps/contrib/106774365049223755911"">A Google User</a>",4.7,213,tourist_attraction,Poland,1000
OPERATIONAL,"Unnamed Road, 91-001 Łódź, Poland",51.82678600000001,19.408291,Kamień - Las Harcerski,True,"<a href=""https://maps.google.com/maps/contrib/101019326645961574233"">przemyslaw.glapinski</a>",4.6,13,tourist_attraction,Poland,980
OPERATIONAL,"Piotrkowska 3, 90-004 Łódź, Poland",51.7758747,19.4546521,Pasaż Róży,True,"<a href=""https://maps.google.com/maps/contrib/108768225100967585568"">Alexandr Zaletau</a>",4.7,8303,tourist_attraction,Poland,990
OPERATIONAL,"Borysew 25, 99-200 Praga, Poland",51.8819849,18.9368851,ZOO Safari Borysew,True,"<a href=""https://maps.google.com/maps/contrib/113567983068305347138"">A Google User</a>",4.6,12183,zoo,Poland,210
OPERATIONAL,"Łagiewnicka 305, 91-001 Łódź, Poland",51.8312766,19.4773985,Łagiewnicki Forest Nature Reserve,True,"<a href=""https://maps.google.com/maps/contrib/102954990868248057653"">Anna Kostulska</a>",4.8,743,tourist_attraction,Poland,230
OPERATIONAL,"Piotrkowska 78, 90-004 Łódź, Poland",51.7675063,19.4568523,Rubinstein Piano,True,"<a href=""https://maps.google.com/maps/contrib/114559528760997203246"">StasioA</a>",4.6,234,tourist_attraction,Poland,190
OPERATIONAL,"Daniłowicza 10, 32-020 Wieliczka, Poland",49.9834763,20.0537964,Wieliczka Salt Mine,True,"<a href=""https://maps.google.com/maps/contrib/110923697330584276474"">parist69</a>",4.6,20868,tourist_attraction,Poland,240
OPERATIONAL,"Starościńska 1, 82-200 Malbork, Poland",54.0397846,19.0280495,Malbork Castle,True,"<a href=""https://maps.google.com/maps/contrib/106729100836350370895"">Robert Janostak</a>",4.8,50078,tourist_attraction,Poland,530
OPERATIONAL,"Warsaw, Poland",52.2151532,21.0349992,Łazienki Park,True,"<a href=""https://maps.google.com/maps/contrib/101850283817406893800"">janusz olczak</a>",4.8,75085,park,Poland,440
OPERATIONAL,"Bohaterów Warszawy 1A, 76-214 Smołdzino, Poland",54.7001729,17.3169313,Słowiński National Park,False,"<a href=""https://maps.google.com/maps/contrib/109987554407225296997"">A Google User</a>",4.8,13089,tourist_attraction,Poland,130
OPERATIONAL,"Wawel 3, 31-001 Kraków, Poland",50.0546371,19.9354684,Wawel Cathedral,True,"<a href=""https://maps.google.com/maps/contrib/108970578298065763569"">Екатерина Упит</a>",4.8,26575,tourist_attraction,Poland,220
OPERATIONAL,"Wrzosowa, 62-513 Paprotnia, Poland",52.1760771,18.41581,Wieża Widokowa,True,"<a href=""https://maps.google.com/maps/contrib/112948740807940114956"">Andrzej Nalewajek</a>",4.6,795,tourist_attraction,Poland,900
OPERATIONAL,"Oporów 34 Unnamed Road, 99-322 Oporów, Poland",52.2624357,19.5620738,Oporów Castle,True,"<a href=""https://maps.google.com/maps/contrib/104635024446478786471"">A Google User</a>",4.7,2143,museum,Poland,720
OPERATIONAL,"Konstantynowska 3/5, 90-001 Łódź, Poland",51.765561,19.4128658,Piłsudskiego Park,True,"<a href=""https://maps.google.com/maps/contrib/116198949503239393886"">Maciej Klimek</a>",4.6,13608,tourist_attraction,Poland,860
OPERATIONAL,"Rembowskiego 1, 95-100 Zgierz, Poland",51.8567245,19.4152648,Cultural Park City Weavers,True,"<a href=""https://maps.google.com/maps/contrib/108142133667584006477"">A Google User</a>",4.4,212,tourist_attraction,Poland,460
OPERATIONAL,"Plażowa 1, 63-400 Ostrów Wielkopolski, Poland",51.67109259999999,17.8245666,Adventure Park Piaski Szczygliczka,True,"<a href=""https://maps.google.com/maps/contrib/100563167302403217341"">Artur Boćkowski</a>",4.6,863,amusement_park,Poland,290
OPERATIONAL,"Księży Młyn, 90-345 Łódź, Poland",51.7554354,19.4815741,Księży Młyn,True,"<a href=""https://maps.google.com/maps/contrib/117530331900726511938"">Robert Robert</a>",4.7,1624,tourist_attraction,Poland,250
OPERATIONAL,"Piotrkowska, 90-001 Łódź, Poland",51.7645922,19.457459,"Julian Tuwim Monument, Łódź",True,"<a href=""https://maps.google.com/maps/contrib/106774365049223755911"">A Google User</a>",4.7,213,tourist_attraction,Poland,450
OPERATIONAL,"Unnamed Road, 91-001 Łódź, Poland",51.82678600000001,19.408291,Kamień - Las Harcerski,True,"<a href=""https://maps.google.com/maps/contrib/101019326645961574233"">przemyslaw.glapinski</a>",4.6,13,tourist_attraction,Poland,130
OPERATIONAL,"Piotrkowska 3, 90-004 Łódź, Poland",51.7758747,19.4546521,Pasaż Róży,True,"<a href=""https://maps.google.com/maps/contrib/108768225100967585568"">Alexandr Zaletau</a>",4.7,8303,tourist_attraction,Poland,650
OPERATIONAL,"Borysew 25, 99-200 Praga, Poland",51.8819849,18.9368851,ZOO Safari Borysew,True,"<a href=""https://maps.google.com/maps/contrib/113567983068305347138"">A Google User</a>",4.6,12183,zoo,Poland,510
OPERATIONAL,"Łagiewnicka 305, 91-001 Łódź, Poland",51.8312766,19.4773985,Łagiewnicki Forest Nature Reserve,True,"<a href=""https://maps.google.com/maps/contrib/102954990868248057653"">Anna Kostulska</a>",4.8,743,tourist_attraction,Poland,780
OPERATIONAL,"Piotrkowska 78, 90-004 Łódź, Poland",51.7675063,19.4568523,Rubinstein Piano,True,"<a href=""https://maps.google.com/maps/contrib/114559528760997203246"">StasioA</a>",4.6,234,tourist_attraction,Poland,400
OPERATIONAL,"Daniłowicza 10, 32-020 Wieliczka, Poland",49.9834763,20.0537964,Wieliczka Salt Mine,True,"<a href=""https://maps.google.com/maps/contrib/110923697330584276474"">parist69</a>",4.6,20868,tourist_attraction,Poland,280
OPERATIONAL,"Starościńska 1, 82-200 Malbork, Poland",54.0397846,19.0280495,Malbork Castle,True,"<a href=""https://maps.google.com/maps/contrib/106729100836350370895"">Robert Janostak</a>",4.8,50078,tourist_attraction,Poland,630
OPERATIONAL,"Warsaw, Poland",52.2151532,21.0349992,Łazienki Park,True,"<a href=""https://maps.google.com/maps/contrib/101850283817406893800"">janusz olczak</a>",4.8,75085,park,Poland,150
OPERATIONAL,"Bohaterów Warszawy 1A, 76-214 Smołdzino, Poland",54.7001729,17.3169313,Słowiński National Park,False,"<a href=""https://maps.google.com/maps/contrib/109987554407225296997"">A Google User</a>",4.8,13089,tourist_attraction,Poland,120
OPERATIONAL,"Wawel 3, 31-001 Kraków, Poland",50.0546371,19.9354684,Wawel Cathedral,True,"<a href=""https://maps.google.com/maps/contrib/108970578298065763569"">Екатерина Упит</a>",4.8,26575,tourist_attraction,Poland,110
OPERATIONAL,"Wrzosowa, 62-513 Paprotnia, Poland",52.1760771,18.41581,Wieża Widokowa,True,"<a href=""https://maps.google.com/maps/contrib/112948740807940114956"">Andrzej Nalewajek</a>",4.6,795,tourist_attraction,Poland,220
OPERATIONAL,"Oporów 34 Unnamed Road, 99-322 Oporów, Poland",52.2624357,19.5620738,Oporów Castle,True,"<a href=""https://maps.google.com/maps/contrib/104635024446478786471"">A Google User</a>",4.7,2143,museum,Poland,790
OPERATIONAL,"Konstantynowska 3/5, 90-001 Łódź, Poland",51.765561,19.4128658,Piłsudskiego Park,True,"<a href=""https://maps.google.com/maps/contrib/116198949503239393886"">Maciej Klimek</a>",4.6,13608,tourist_attraction,Poland,520
OPERATIONAL,"Rembowskiego 1, 95-100 Zgierz, Poland",51.8567245,19.4152648,Cultural Park City Weavers,True,"<a href=""https://maps.google.com/maps/contrib/108142133667584006477"">A Google User</a>",4.4,212,tourist_attraction,Poland,790
OPERATIONAL,"Plażowa 1, 63-400 Ostrów Wielkopolski, Poland",51.67109259999999,17.8245666,Adventure Park Piaski Szczygliczka,True,"<a href=""https://maps.google.com/maps/contrib/100563167302403217341"">Artur Boćkowski</a>",4.6,863,amusement_park,Poland,170
OPERATIONAL,"Księży Młyn, 90-345 Łódź, Poland",51.7554354,19.4815741,Księży Młyn,True,"<a href=""https://maps.google.com/maps/contrib/117530331900726511938"">Robert Robert</a>",4.7,1624,tourist_attraction,Poland,440
OPERATIONAL,"Piotrkowska, 90-001 Łódź, Poland",51.7645922,19.457459,"Julian Tuwim Monument, Łódź",True,"<a href=""https://maps.google.com/maps/contrib/106774365049223755911"">A Google User</a>",4.7,213,tourist_attraction,Poland,330
OPERATIONAL,"Unnamed Road, 91-001 Łódź, Poland",51.82678600000001,19.408291,Kamień - Las Harcerski,True,"<a href=""https://maps.google.com/maps/contrib/101019326645961574233"">przemyslaw.glapinski</a>",4.6,13,tourist_attraction,Poland,910
OPERATIONAL,"Piotrkowska 3, 90-004 Łódź, Poland",51.7758747,19.4546521,Pasaż Róży,True,"<a href=""https://maps.google.com/maps/contrib/108768225100967585568"">Alexandr Zaletau</a>",4.7,8303,tourist_attraction,Poland,660
OPERATIONAL,"Borysew 25, 99-200 Praga, Poland",51.8819849,18.9368851,ZOO Safari Borysew,True,"<a href=""https://maps.google.com/maps/contrib/113567983068305347138"">A Google User</a>",4.6,12183,zoo,Poland,960
OPERATIONAL,"Łagiewnicka 305, 91-001 Łódź, Poland",51.8312766,19.4773985,Łagiewnicki Forest Nature Reserve,True,"<a href=""https://maps.google.com/maps/contrib/102954990868248057653"">Anna Kostulska</a>",4.8,743,tourist_attraction,Poland,710
OPERATIONAL,"Piotrkowska 78, 90-004 Łódź, Poland",51.7675063,19.4568523,Rubinstein Piano,True,"<a href=""https://maps.google.com/maps/contrib/114559528760997203246"">StasioA</a>",4.6,234,tourist_attraction,Poland,930
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6915837,-9.215977299999999,Belém Tower,True,"<a href=""https://maps.google.com/maps/contrib/112889436218051951014"">Chu Lin</a>",4.6,74672,tourist_attraction,Portugal,200
OPERATIONAL,"Largo Rainha Dona Amélia, 2710-616 Sintra, Portugal",38.7976627,-9.3906554,Sintra National Palace,True,"<a href=""https://maps.google.com/maps/contrib/114836252553212208635"">Cecile Genestier</a>",4.5,42545,tourist_attraction,Portugal,660
OPERATIONAL,"R. de Santa Cruz do Castelo, 1100-129 Lisboa, Portugal",38.7139092,-9.1334762,Castelo de S. Jorge,True,"<a href=""https://maps.google.com/maps/contrib/104689688064224571892"">Nebojsa Dejanovic</a>",4.4,75945,tourist_attraction,Portugal,790
OPERATIONAL,"Lagos, Portugal",37.0795707,-8.6686058,Ponta da Piedade,True,"<a href=""https://maps.google.com/maps/contrib/104975721934741536593"">Sanchez Guillaume</a>",4.8,16525,tourist_attraction,Portugal,920
OPERATIONAL,"Estrada da Pena, 2710-609 Sintra, Portugal",38.7875851,-9.3906089,Park and National Palace of Pena,True,"<a href=""https://maps.google.com/maps/contrib/106011076983551993491"">Susana De Vecchio</a>",4.5,71421,tourist_attraction,Portugal,130
OPERATIONAL,"Praça do Império 1400-206 Lisboa, Portugal",38.6978909,-9.206703899999999,Jerónimos Monastery,True,"<a href=""https://maps.google.com/maps/contrib/107354646664438268682"">Fabricio mota soares</a>",4.6,41864,tourist_attraction,Portugal,220
OPERATIONAL,Portugal,41.8386561,-8.241590799999999,Peneda-Gerês National Park,True,"<a href=""https://maps.google.com/maps/contrib/111248951978484266649"">A Google User</a>",4.8,22401,tourist_attraction,Portugal,120
OPERATIONAL,"Estrada do Cabo da Roca s/n, 2705-001 Colares, Portugal",38.780417,-9.498885,Cabo da Roca,True,"<a href=""https://maps.google.com/maps/contrib/101358155310297845676"">Денис Родионов</a>",4.7,47056,tourist_attraction,Portugal,400
OPERATIONAL,"JH3J+99 Igreja do Castelo Templário, Estr. do Convento 8, 2300-000 Tomar, Portugal",39.6034985,-8.4190304,Convent of Christ,True,"<a href=""https://maps.google.com/maps/contrib/100157874547467026913"">Роман Вайцулевич</a>",4.7,13513,church,Portugal,550
OPERATIONAL,"Av. Rei Humberto II de Itália 642, 2750-642 Cascais, Portugal",38.6913127,-9.4306875,Boca do Inferno,True,"<a href=""https://maps.google.com/maps/contrib/105674393940234945073"">Eric Mobbs</a>",4.6,36514,tourist_attraction,Portugal,390
OPERATIONAL,"Unnamed Road, 2970, Portugal",38.4325859,-9.130304899999999,Praia do Ribeiro do Cavalo,True,"<a href=""https://maps.google.com/maps/contrib/102271230824308743090"">Carlos Manuel Neves da Silva</a>",4.7,1260,tourist_attraction,Portugal,590
OPERATIONAL,"1100-148 Lisbon, Portugal",38.7072828,-9.136361299999999,Praça do Comércio,True,"<a href=""https://maps.google.com/maps/contrib/116053898544190295704"">Fiodor</a>",4.7,91641,tourist_attraction,Portugal,210
OPERATIONAL,"R. do Castelo 32, 6060-091 Monsanto, Portugal",40.0359363,-7.113744,Castle of Monsanto,True,"<a href=""https://maps.google.com/maps/contrib/107634456399428995621"">Dawn Elsbree</a>",4.7,1520,tourist_attraction,Portugal,810
OPERATIONAL,"R. Barbosa du Bocage 5, 2710-567 Sintra, Portugal",38.7963069,-9.3960244,Quinta da Regaleira,True,"<a href=""https://maps.google.com/maps/contrib/108927007686649179806"">Range Rooney</a>",4.8,45356,tourist_attraction,Portugal,220
OPERATIONAL,"R. Conde Dom Henrique, 4800-412 Guimarães, Portugal",41.4478935,-8.2903191,Guimarães Castle,True,"<a href=""https://maps.google.com/maps/contrib/111132881264358585650"">Rajdip Mukherjee</a>",4.5,25845,tourist_attraction,Portugal,990
OPERATIONAL,"R. de São Filipe de Nery, 4050-546 Porto, Portugal",41.1458838,-8.6139451,Clerigos Church and Tower,True,"<a href=""https://maps.google.com/maps/contrib/108319337354206794811"">Rosário Sousa</a>",4.5,10520,tourist_attraction,Portugal,740
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6935973,-9.2057115,Padrão dos Descobrimentos,True,"<a href=""https://maps.google.com/maps/contrib/116390295789771842836"">Emily</a>",4.6,47588,tourist_attraction,Portugal,380
OPERATIONAL,"Largo das Catacumbas, 2350-126 Lapas, Portugal",39.4928281,-8.5538701,Caves Lapas,True,"<a href=""https://maps.google.com/maps/contrib/102306780472699757666"">MARIE CLARE Brice</a>",4.4,470,tourist_attraction,Portugal,830
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6915837,-9.215977299999999,Belém Tower,True,"<a href=""https://maps.google.com/maps/contrib/112889436218051951014"">Chu Lin</a>",4.6,74672,tourist_attraction,Portugal,210
OPERATIONAL,"Largo Rainha Dona Amélia, 2710-616 Sintra, Portugal",38.7976627,-9.3906554,Sintra National Palace,True,"<a href=""https://maps.google.com/maps/contrib/114836252553212208635"">Cecile Genestier</a>",4.5,42545,tourist_attraction,Portugal,600
OPERATIONAL,"R. de Santa Cruz do Castelo, 1100-129 Lisboa, Portugal",38.7139092,-9.1334762,Castelo de S. Jorge,True,"<a href=""https://maps.google.com/maps/contrib/104689688064224571892"">Nebojsa Dejanovic</a>",4.4,75945,tourist_attraction,Portugal,860
OPERATIONAL,"Lagos, Portugal",37.0795707,-8.6686058,Ponta da Piedade,True,"<a href=""https://maps.google.com/maps/contrib/104975721934741536593"">Sanchez Guillaume</a>",4.8,16525,tourist_attraction,Portugal,490
OPERATIONAL,"Estrada da Pena, 2710-609 Sintra, Portugal",38.7875851,-9.3906089,Park and National Palace of Pena,True,"<a href=""https://maps.google.com/maps/contrib/106011076983551993491"">Susana De Vecchio</a>",4.5,71421,tourist_attraction,Portugal,220
OPERATIONAL,"Praça do Império 1400-206 Lisboa, Portugal",38.6978909,-9.206703899999999,Jerónimos Monastery,True,"<a href=""https://maps.google.com/maps/contrib/107354646664438268682"">Fabricio mota soares</a>",4.6,41864,tourist_attraction,Portugal,570
OPERATIONAL,Portugal,41.8386561,-8.241590799999999,Peneda-Gerês National Park,True,"<a href=""https://maps.google.com/maps/contrib/111248951978484266649"">A Google User</a>",4.8,22401,park,Portugal,750
OPERATIONAL,"Estrada do Cabo da Roca s/n, 2705-001 Colares, Portugal",38.780417,-9.498885,Cabo da Roca,True,"<a href=""https://maps.google.com/maps/contrib/101358155310297845676"">Денис Родионов</a>",4.7,47056,tourist_attraction,Portugal,110
OPERATIONAL,"JH3J+99 Igreja do Castelo Templário, Estr. do Convento 8, 2300-000 Tomar, Portugal",39.6034985,-8.4190304,Convent of Christ,True,"<a href=""https://maps.google.com/maps/contrib/100157874547467026913"">Роман Вайцулевич</a>",4.7,13513,church,Portugal,630
OPERATIONAL,"Av. Rei Humberto II de Itália 642, 2750-642 Cascais, Portugal",38.6913127,-9.4306875,Boca do Inferno,True,"<a href=""https://maps.google.com/maps/contrib/105674393940234945073"">Eric Mobbs</a>",4.6,36514,tourist_attraction,Portugal,770
OPERATIONAL,"Unnamed Road, 2970, Portugal",38.4325859,-9.130304899999999,Praia do Ribeiro do Cavalo,True,"<a href=""https://maps.google.com/maps/contrib/102271230824308743090"">Carlos Manuel Neves da Silva</a>",4.7,1260,tourist_attraction,Portugal,440
OPERATIONAL,"1100-148 Lisbon, Portugal",38.7072828,-9.136361299999999,Praça do Comércio,True,"<a href=""https://maps.google.com/maps/contrib/116053898544190295704"">Fiodor</a>",4.7,91641,tourist_attraction,Portugal,420
OPERATIONAL,"R. do Castelo 32, 6060-091 Monsanto, Portugal",40.0359363,-7.113744,Castle of Monsanto,True,"<a href=""https://maps.google.com/maps/contrib/107634456399428995621"">Dawn Elsbree</a>",4.7,1520,tourist_attraction,Portugal,740
OPERATIONAL,"R. Barbosa du Bocage 5, 2710-567 Sintra, Portugal",38.7963069,-9.3960244,Quinta da Regaleira,True,"<a href=""https://maps.google.com/maps/contrib/108927007686649179806"">Range Rooney</a>",4.8,45356,park,Portugal,280
OPERATIONAL,"R. Conde Dom Henrique, 4800-412 Guimarães, Portugal",41.4478935,-8.2903191,Guimarães Castle,True,"<a href=""https://maps.google.com/maps/contrib/111132881264358585650"">Rajdip Mukherjee</a>",4.5,25845,tourist_attraction,Portugal,550
OPERATIONAL,"R. de São Filipe de Nery, 4050-546 Porto, Portugal",41.1458838,-8.6139451,Clerigos Church and Tower,True,"<a href=""https://maps.google.com/maps/contrib/108319337354206794811"">Rosário Sousa</a>",4.5,10520,tourist_attraction,Portugal,530
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6935973,-9.2057115,Padrão dos Descobrimentos,True,"<a href=""https://maps.google.com/maps/contrib/116390295789771842836"">Emily</a>",4.6,47588,tourist_attraction,Portugal,700
OPERATIONAL,"Largo das Catacumbas, 2350-126 Lapas, Portugal",39.4928281,-8.5538701,Caves Lapas,True,"<a href=""https://maps.google.com/maps/contrib/102306780472699757666"">MARIE CLARE Brice</a>",4.4,470,tourist_attraction,Portugal,970
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6915837,-9.215977299999999,Belém Tower,True,"<a href=""https://maps.google.com/maps/contrib/112889436218051951014"">Chu Lin</a>",4.6,74672,tourist_attraction,Portugal,350
OPERATIONAL,"Largo Rainha Dona Amélia, 2710-616 Sintra, Portugal",38.7976627,-9.3906554,Sintra National Palace,True,"<a href=""https://maps.google.com/maps/contrib/114836252553212208635"">Cecile Genestier</a>",4.5,42545,tourist_attraction,Portugal,260
OPERATIONAL,"R. de Santa Cruz do Castelo, 1100-129 Lisboa, Portugal",38.7139092,-9.1334762,Castelo de S. Jorge,True,"<a href=""https://maps.google.com/maps/contrib/104689688064224571892"">Nebojsa Dejanovic</a>",4.4,75945,tourist_attraction,Portugal,850
OPERATIONAL,"Lagos, Portugal",37.0795707,-8.6686058,Ponta da Piedade,True,"<a href=""https://maps.google.com/maps/contrib/104975721934741536593"">Sanchez Guillaume</a>",4.8,16525,tourist_attraction,Portugal,720
OPERATIONAL,"Estrada da Pena, 2710-609 Sintra, Portugal",38.7875851,-9.3906089,Park and National Palace of Pena,True,"<a href=""https://maps.google.com/maps/contrib/106011076983551993491"">Susana De Vecchio</a>",4.5,71421,tourist_attraction,Portugal,590
OPERATIONAL,"Praça do Império 1400-206 Lisboa, Portugal",38.6978909,-9.206703899999999,Jerónimos Monastery,True,"<a href=""https://maps.google.com/maps/contrib/107354646664438268682"">Fabricio mota soares</a>",4.6,41864,tourist_attraction,Portugal,310
OPERATIONAL,Portugal,41.8386561,-8.241590799999999,Peneda-Gerês National Park,True,"<a href=""https://maps.google.com/maps/contrib/111248951978484266649"">A Google User</a>",4.8,22401,park,Portugal,100
OPERATIONAL,"Estrada do Cabo da Roca s/n, 2705-001 Colares, Portugal",38.780417,-9.498885,Cabo da Roca,True,"<a href=""https://maps.google.com/maps/contrib/101358155310297845676"">Денис Родионов</a>",4.7,47056,tourist_attraction,Portugal,170
OPERATIONAL,"JH3J+99 Igreja do Castelo Templário, Estr. do Convento 8, 2300-000 Tomar, Portugal",39.6034985,-8.4190304,Convent of Christ,True,"<a href=""https://maps.google.com/maps/contrib/100157874547467026913"">Роман Вайцулевич</a>",4.7,13513,church,Portugal,140
OPERATIONAL,"Av. Rei Humberto II de Itália 642, 2750-642 Cascais, Portugal",38.6913127,-9.4306875,Boca do Inferno,True,"<a href=""https://maps.google.com/maps/contrib/105674393940234945073"">Eric Mobbs</a>",4.6,36514,tourist_attraction,Portugal,470
OPERATIONAL,"Unnamed Road, 2970, Portugal",38.4325859,-9.130304899999999,Praia do Ribeiro do Cavalo,True,"<a href=""https://maps.google.com/maps/contrib/102271230824308743090"">Carlos Manuel Neves da Silva</a>",4.7,1260,tourist_attraction,Portugal,180
OPERATIONAL,"1100-148 Lisbon, Portugal",38.7072828,-9.136361299999999,Praça do Comércio,True,"<a href=""https://maps.google.com/maps/contrib/116053898544190295704"">Fiodor</a>",4.7,91641,tourist_attraction,Portugal,310
OPERATIONAL,"R. do Castelo 32, 6060-091 Monsanto, Portugal",40.0359363,-7.113744,Castle of Monsanto,True,"<a href=""https://maps.google.com/maps/contrib/107634456399428995621"">Dawn Elsbree</a>",4.7,1520,tourist_attraction,Portugal,750
OPERATIONAL,"R. Barbosa du Bocage 5, 2710-567 Sintra, Portugal",38.7963069,-9.3960244,Quinta da Regaleira,True,"<a href=""https://maps.google.com/maps/contrib/108927007686649179806"">Range Rooney</a>",4.8,45356,park,Portugal,710
OPERATIONAL,"R. Conde Dom Henrique, 4800-412 Guimarães, Portugal",41.4478935,-8.2903191,Guimarães Castle,True,"<a href=""https://maps.google.com/maps/contrib/111132881264358585650"">Rajdip Mukherjee</a>",4.5,25845,tourist_attraction,Portugal,950
OPERATIONAL,"R. de São Filipe de Nery, 4050-546 Porto, Portugal",41.1458838,-8.6139451,Clerigos Church and Tower,True,"<a href=""https://maps.google.com/maps/contrib/108319337354206794811"">Rosário Sousa</a>",4.5,10520,tourist_attraction,Portugal,400
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6935973,-9.2057115,Padrão dos Descobrimentos,True,"<a href=""https://maps.google.com/maps/contrib/116390295789771842836"">Emily</a>",4.6,47588,tourist_attraction,Portugal,420
OPERATIONAL,"Largo das Catacumbas, 2350-126 Lapas, Portugal",39.4928281,-8.5538701,Caves Lapas,True,"<a href=""https://maps.google.com/maps/contrib/102306780472699757666"">MARIE CLARE Brice</a>",4.4,470,tourist_attraction,Portugal,920
OPERATIONAL,"Aspire Zone, Aspire Park Running Trail, Doha, Qatar",25.2601392,51.43564809999999,Aspire Park,True,"<a href=""https://maps.google.com/maps/contrib/110245095290526653381"">Jonathan Minguez</a>",4.7,20986,park,Qatar,170
OPERATIONAL,"Al Souq St, Doha, Qatar",25.2883957,51.5306399,Souq Waqif Falcon Hospital,False,"<a href=""https://maps.google.com/maps/contrib/115196350275259109743"">Tanguy Huybrechs-Tondreau</a>",4.4,910,tourist_attraction,Qatar,270
OPERATIONAL,"7GWM+6VG, Unnamed Road, Doha, Qatar",25.2955588,51.5346997,Doha Skyline Viewpoint,True,"<a href=""https://maps.google.com/maps/contrib/113760846342174254531"">Kylie Tripet</a>",4.6,830,park,Qatar,350
OPERATIONAL,"56G6+3M8, Umm ash Shubrum, Qatar",25.1751553,51.21170499999999,Musfur Sinkhole,True,"<a href=""https://maps.google.com/maps/contrib/113647206607191097933"">Romeo Arefin</a>",4.5,387,tourist_attraction,Qatar,760
OPERATIONAL,"8G29+FJP, Corniche Promenade, Doha, Qatar",25.301209,51.5190815,Corniche View Point,True,"<a href=""https://maps.google.com/maps/contrib/102522820316239948215"">AISWARYA PARU</a>",4.8,205,tourist_attraction,Qatar,870
OPERATIONAL,"7GPG+6G2, Abdullah Bin Thani St, Doha, Qatar",25.2855136,51.5262769,Msheireb Downtown Doha,True,"<a href=""https://maps.google.com/maps/contrib/117020187239958509829"">A Google User</a>",4.7,598,tourist_attraction,Qatar,900
OPERATIONAL,"7GWJ+6RV، شارع الكورنيش, Doha, Qatar",25.2956067,51.5320379,Bandar Skyview Point,True,"<a href=""https://maps.google.com/maps/contrib/100338498146745395608"">Adel Shafiq</a>",4.6,401,tourist_attraction,Qatar,620
OPERATIONAL,"9G6F+CR3, Doha, Qatar",25.361015,51.5245475,Katara Cultural Village,True,"<a href=""https://maps.google.com/maps/contrib/112613218246584366640"">A Google User</a>",4.7,22280,tourist_attraction,Qatar,510
OPERATIONAL,"7GRJ+6XM, Doha, Qatar",25.2905914,51.5324144,Souq Waqif Park,True,"<a href=""https://maps.google.com/maps/contrib/113532334402795151133"">Emran Hossain</a>",4.6,608,park,Qatar,880
OPERATIONAL,"Al Zubara Fort, Qatar",25.9769189,51.0454422,Al Zubara Fort,False,"<a href=""https://maps.google.com/maps/contrib/107519555942653820933"">sanoon mohamed haniffa</a>",4.3,1116,tourist_attraction,Qatar,120
OPERATIONAL,"7GPH+VQ8, Doha, Qatar",25.2871546,51.5294375,Msheireb Museums,True,"<a href=""https://maps.google.com/maps/contrib/100893982887046343691"">Dongkoo Simon Kim</a>",4.6,1237,museum,Qatar,560
OPERATIONAL,"7GWQ+5Q4, Doha, Qatar",25.2953759,51.5394407,Museum of Islamic Art,True,"<a href=""https://maps.google.com/maps/contrib/110301329862251311243"">Gino Stijnman</a>",4.7,11270,tourist_attraction,Qatar,870
