business_status,formatted_address,lat,lng,name,region,photos,ratings,user_ratings_total,types,country,price
OPERATIONAL,Dartmouth NS,44.684606,-63.589165,Highfield Terminal [Southbound],NS,https://fastly.4sqi.net/img/general/original/304497_8O_ufY-wFSTjM5agQQtX6k_Bi4y3zF0TT3AJ0e0zBP0.jpg,2.8,121,Travel and Transportation,British Columia,1490
OPERATIONAL,"112 Wyse Rd (at Nantucket Ave.), Dartmouth NS B3A 1M2",44.670613,-63.574553,Dartmouth Bridge Terminal,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.7,69,Bus Station,British Columia,1490
OPERATIONAL,"277 Pleasant St (Acadia St), Dartmouth NS B2Y 4B7",44.655788,-63.54922,Provincial Court,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.1,236,Courthouse,British Columia,710
OPERATIONAL,"Mawiomi Pl (Pleasant Street), Dartmouth NS",44.654021,-63.55214,NSCC Waterfront Cafeteria,NS,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.3,161,College Cafeteria,British Columia,510
OPERATIONAL,"80 Mawiomi Pl, Halifax NS",44.65391,-63.552162,NSCC Waterfront Campus,NS,https://fastly.4sqi.net/img/general/original/51715839_jjen_mA7z9iaG6IbcrGyYoqQZXSp2-j04m81CF9cT3c.jpg,4.3,312,Education,British Columia,240
OPERATIONAL,"Nova Scotia 111, Halifax NS B2Y 3Y2",44.687614,-63.598926,A. Murray MacKay Bridge,NS,https://fastly.4sqi.net/img/general/original/7CIk6qHqW7XIMFg5f8OoZ4srlKTE5ZF-6MYA7Kzju_s.jpg,3.8,225,Bridge,British Columia,390
OPERATIONAL,"1260 Remembrance Ch, Montréal QC H3H 1A2",45.503951,-73.587551,Mount Royal Park (Parc du Mont-Royal),QC,https://fastly.4sqi.net/img/general/original/32552777_aIsP4guEeOhpHQmEbZT3IriHChXLs3q0jB-yHbgvQMw.jpg,2.2,377,Urban Park,Montreal,190
OPERATIONAL,"1196 Camillien-Houde Voie (Parc du Mont-Royal), Montréal QC H3H 1A1",45.503951,-73.587551,Chalet du Mont-Royal,QC,https://fastly.4sqi.net/img/general/original/3338793_MpiE30CDbQpsDtreLjxHDgtNxkOEervYX8e8rNZIHas.jpg,2.9,442,Monument,Montreal,490
OPERATIONAL,"1196 Camillien-Houde Voie, Montréal QC H3H 1A1",45.503339,-73.586901,Belvédère Kondiaronk,QC,https://fastly.4sqi.net/img/general/original/6411230_wDCgyGG8fYA-kXvueHOnh4I_lTB2ybA1h6OwLQa4TqM.jpg,2.7,498,Landmarks and Outdoors,Montreal,150
OPERATIONAL,"1380 Sherbrooke St W (coin du Musée), Montréal QC H3G 1J5",45.498492,-73.579481,Montreal Museum of Fine Arts (Musée des Beaux Arts de Montréal),QC,https://fastly.4sqi.net/img/general/original/216523_t3ga_0LzFq7NeWurB3IBB4_QEOZ9z-fST_PLI4G5te8.jpg,1.4,203,Museum,Montreal,1540
OPERATIONAL,Montréal QC H2J 2J9,45.516572,-73.584326,Parc Jeanne-Mance,QC,https://fastly.4sqi.net/img/general/original/EMndq6bX7TumGKclvyEHjCjkMFCvBCw-5jI8L2nDFJU.jpg,4.4,281,Park,Montreal,1580
OPERATIONAL,"175 Sainte-Catherine Rue O, Montréal QC H2X 1Z8",45.508022,-73.566179,Studio-Theatre de la Place des Arts,QC,https://fastly.4sqi.net/img/general/original/32888968_kkwKCtiyT9thA4JI4_M9hhoFjSzOESsAh_5DB_-_tk8.jpg,3.8,344,Performing Arts Venue,Montreal,900
OPERATIONAL,"3933 rue du Parc-Lafontaine (Rachel / Papineau / Sherbrooke / Parc Lafontaine), Montréal QC H2L 0C7",45.526246,-73.569666,Parc la Fontaine,QC,https://fastly.4sqi.net/img/general/original/10410333_tWM5n7kdWRkVcB3hWcETwXP2O52Cu6J8cVJajGAVLsI.jpg,4.3,296,Park,Montreal,1940
OPERATIONAL,Montréal QC H2J 3L8,45.531911,-73.587195,Parc Sir-Wilfrid-Laurier,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.2,337,Park,Montreal,850
OPERATIONAL,"en face du Parc Jeanne-Mance, Montréal QC",45.514397,-73.585128,Monument to Sir George-Étienne Cartier,QC,https://fastly.4sqi.net/img/general/original/83xttE5hWJM6-99j-TjHcnTJJtIb2lt1Ehq17crr7ao.jpg,1.5,446,Monument,Montreal,1380
OPERATIONAL,"110 Notre-Dame Rue O (coin St-Sulpice), Montréal QC H2Y 1T1",45.504477,-73.55609,Notre-Dame Basilica of Montréal (Basilique Notre-Dame de Montréal),QC,https://fastly.4sqi.net/img/general/original/182736_pHEJ7-x9n2F21qW8Sj5rtLnigBI7G0xQBprR-gr-pkQ.jpg,4.9,143,Building / Structure,Montreal,1060
OPERATIONAL,"84 Sainte-Catherine Rue O (coin St-Urbain), Montréal QC H2X 1Z6",45.508854,-73.564365,Théâtre du Nouveau Monde,QC,https://fastly.4sqi.net/img/general/original/NeLcxxkhJtTGEmZ7Luzm3VuANzsUHo2Pl9q7ceNUcDc.jpg,2.3,429,Ticket Seller,Montreal,1310
OPERATIONAL,Montréal QC,45.500788,-73.594954,Mont Royal,QC,https://fastly.4sqi.net/img/general/original/370594822_kq-0KVxCM3zLIzXbI2vCkFaP43mFmjMJIWSJ_chmqnA.jpg,1.5,311,Mountain,Montreal,570
OPERATIONAL,"St Denis St (entre St-Denis & avenue Laval), Montréal QC H2X 3L1",45.51692,-73.570047,Square Saint-Louis,QC,https://fastly.4sqi.net/img/general/original/WXPEDVHOMFX5EJFXBCPW4ZIEBQAZHZUJX325ODH0JYCOIYQ3.jpg,1.3,219,Urban Park,Montreal,1640
OPERATIONAL,"1909 des Canadiens-De-Montreal Ave (Rue de la Montagne), Montréal QC H3B 5E8",45.496084,-73.56943,Bell Centre (Centre Bell),QC,https://fastly.4sqi.net/img/general/original/21721526_rkFfhYgYDxHoGsLESszP3SFol3NRit6nxB6PDcHu_aY.jpg,3.7,244,Stadium,Montreal,1740
OPERATIONAL,"6105 Ave du Boisé (at avenue Van Horne), Montréal QC H3S 2V9",45.511155,-73.621157,Midtown le Sporting Club Sanctuaire,QC,https://fastly.4sqi.net/img/general/original/59721110__6KRCL1EAk86o0J7RovaI0TIi5-yQv9oIBmTQayeMT0.jpg,3.3,148,Gym and Studio,Montreal,1850
OPERATIONAL,"1 Gilles-Villeneuve Circt, Montréal QC H3C 1A9",45.503715,-73.528995,Parc Jean-Drapeau,QC,https://fastly.4sqi.net/img/general/original/1049233_EAmLXVtnEbJ3Dmgrak4hZRAmNjjR6SHzDDszdmPRSWk.jpg,4.4,315,Landmarks and Outdoors,Montreal,180
OPERATIONAL,"Rue de la Commune Est, Montréal QC",45.508711,-73.548959,Grande Roue de Montréal,QC,https://fastly.4sqi.net/img/general/original/8130239_unwfPbPSsUj25L8X4TPaJitR7uUzvTJj53GtPtHumT8.jpg,4.4,257,Amusement Park,Montreal,180
OPERATIONAL,"977 Sainte-Catherine Rue O (coin Metcalfe), Montréal QC H3B 4W3",45.501026,-73.572202,Cineplex Inc,QC,https://fastly.4sqi.net/img/general/original/16086703_CY5WxGu2-d4VCWGuLM4kOhddt854ycTZbOmHPeSY8Sw.jpg,3.4,479,Movie Theater,Montreal,810
OPERATIONAL,"421 Saint-Vincent Rue, Montréal QC H2Y 3A6",45.507315,-73.553419,Hotel William Gray,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,4.8,118,Hotel,Montreal,1020
OPERATIONAL,"1050 Rue de la Gauchetière Ouest (at Rue Peel), Montréal QC H3B 4C9",45.497599,-73.567541,Montreal Marriott Chateau Champlain,QC,https://fastly.4sqi.net/img/general/original/bMy7PTRXExD9R_S4A1fKGLgJZpXwwJZeUV155WgP-Sw.jpg,3.7,358,Hotel,Montreal,480
OPERATIONAL,"2 Rue de la Commune O (Boulevard St-Laurent), Montréal QC H2Y 4B2",45.50474,-73.551497,Montreal Science Centre (Montréal Science Centre),QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.2,366,Museum,Montreal,1120
OPERATIONAL,"208 Saint Antoine Rue O, Montréal QC H2Y 0A6",45.504188,-73.55918,Embassy Suites by Hilton Montreal,QC,https://fastly.4sqi.net/img/general/original/87609967_F29aMenbjky7zXOdgSvzsL3swd03HWvlw0_mnGxAXps.jpg,4.8,270,Lodging,Montreal,1580
OPERATIONAL,"2313 Sainte-Catherine Rue O (Coin Atwater), Montréal QC H3H 1N2",45.490101,-73.584247,Cineplex Odeon Forum Cinemas,QC,https://fastly.4sqi.net/img/general/original/12518364_2yyl0ByhYFC_t4En6OuN2qo36_WHabJ392DYjnQ-reA.jpg,1.6,83,Movie Theater,Montreal,560
OPERATIONAL,"1390 Rene-Levesque Blvd O, Montréal QC H3G 0E3",45.495324,-73.573279,Holiday Inn & Suites Montreal Centre-Ville Ouest,QC,https://fastly.4sqi.net/img/general/original/87388367_fOHRVS0AfqKUXPhGXV581TGgGoqLVisFKqsTQLHaLjM.jpg,4.8,427,Lodging,Montreal,1410
OPERATIONAL,"1688 Ave du Mont Royal Est (Papineau), Montréal QC H2J 1Z5",45.532623,-73.574619,Gym du Plateau,QC,https://fastly.4sqi.net/img/general/original/68787171_RfikI2gM6NudU4xc1FiAvcYndxYbVQ1CYQyi4zDzCOQ.jpg,2.8,299,Gym and Studio,Montreal,620
OPERATIONAL,"4141 Pierre-De Coubertin Ave, Montréal QC H1V 3N7",45.559971,-73.551495,Parc Olympique,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.2,239,Swimming Pool,Montreal,1400
OPERATIONAL,"3400 des Trinitaires Blvd St, Montreal QC H4E 4J3",45.444536,-73.601834,Parc Angrignon,QC,https://fastly.4sqi.net/img/general/original/57725590_AL71E0wk8PLK4hPEYxEaDYYANjZFKziSsmcLy6skQ_Q.jpg,1.4,138,Park,Montreal,1720
OPERATIONAL,"300 Bridge Rue (coin Mill), Montréal QC H3K 2C3",45.486396,-73.551355,Costco Gasoline (Costco Essence),QC,https://fastly.4sqi.net/img/general/original/10794308_Z0h1kZ3LbZehfzLWjjUl9AuORmiDmzaNs5yIMPc0UsU.jpg,2.1,441,Fuel Station,Montreal,870
OPERATIONAL,"1201 Rene-Levesque Blvd W (coin Stanley), Montréal QC H3B 2L7",45.497859,-73.57152,Le Centre Sheraton Montreal Hotel,QC,https://fastly.4sqi.net/img/general/original/83472230_veDHUoA2s925j8_GceSKnD_qarGCA60CEBJ7D0S1LuM.jpg,4.3,236,Lodging,Montreal,1860
OPERATIONAL,"2425 Gouin Blvd E (Rue Papineau), Montréal QC H2B 1X7",45.578625,-73.655992,Parc-nature de l'Île de la Visitation,QC,https://fastly.4sqi.net/img/general/original/TPAK98SbDwLvDMJLFhCX8g8RNUYcWcK3igD-ViTCaOU.jpg,1.6,224,Park,Montreal,290
OPERATIONAL,"160 Ch du Tour-De-L'îsle (Parc Jean-Drapeau), Montréal QC H3C 4G8",45.514061,-73.531496,Biosphère,QC,https://fastly.4sqi.net/img/general/original/31705704_Ird6D7MJe99hyQPtFutPz3sGwnrIo9I8EDcDaxwKwFE.jpg,2.1,311,Science Museum,Montreal,1450
OPERATIONAL,"1255 Jeanne Mance St, Montréal QC H5B 1E5",45.507145,-73.564601,DoubleTree by Hilton Montreal,QC,https://fastly.4sqi.net/img/general/original/83184455_Wt2Q13VseFXhCn_nV7WcApCgkpHc2gvVvAcuHvhpluY.jpg,4.3,50,Lodging,Montreal,1330
OPERATIONAL,"btwn Thimens & Poirier, Saint-Laurent QC",45.507665,-73.705611,Parc Marcel-Laurin,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.1,368,Soccer Field,Montreal,1270
OPERATIONAL,"380 Sherbrooke St W (Rue de Bleury), Montréal QC H3A 0B1",45.507575,-73.571395,Hilton Garden Inn Montreal,QC,https://fastly.4sqi.net/img/general/original/18943778_aCsNcUHX0wEn7yjt9D0GoNy-pVCJokwNGzmGa8j7bbc.jpg,2.9,70,Hotel,Montreal,790
OPERATIONAL,"5800 Christophe-Colomb Ave (Boulevard Rosemont), Montréal QC H2S 2G2",45.534869,-73.595384,Esso,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.1,393,Fuel Station,Montreal,1730
OPERATIONAL,"1250 Robert-Bourassa Blvd, Montréal QC H3B 3B8",45.502733,-73.569303,Renaissance Montreal Downtown Hotel,QC,https://fastly.4sqi.net/img/general/original/87388367_CVwKtAum-SEtkuhC2T9EBvOZoxIkYm-bRAu5_P_4H_4.jpg,4.9,372,Lodging,Montreal,410
OPERATIONAL,"350 Saint Paul Rue E, Montréal QC H2Y 1H2",45.508886,-73.55158,Marché Bonsecours,QC,https://fastly.4sqi.net/img/general/original/134846_hfhl4sqxbyLNx9zgaJllOM-X3cThiiSJhw_bgbrIpgE.jpg,3.7,235,Community and Government,Montreal,1170
OPERATIONAL,Verdun QC,45.447016,-73.558288,Park Maynard-Ferguson,QC,https://fastly.4sqi.net/img/general/original/1573386_NanvAvOzpdtYjBPPOHyNXhG-a2P59_ijL5pz0QJ3cRY.jpg,3.9,197,Park,Montreal,1520
OPERATIONAL,"3841 Wellington Rue (coin Hickson), Montréal QC H4G 1V1",45.465408,-73.566951,Energie Cardio,QC,https://fastly.4sqi.net/img/general/original/99497981_LMF3vkgdY9SvjXau-iSgZSlf6yYYC5rPGUsi1HulHWo.jpg,1.7,497,Gym and Studio,Montreal,370
OPERATIONAL,Montréal QC,45.55927,-73.599912,STM Station Saint-Michel,QC,https://fastly.4sqi.net/img/general/original/60338260_gFJh6jcuw5wU_QOGeCRy2jCUmwXnDhtrc-9BKWVCCfg.jpg,4.4,366,Travel and Transportation,Montreal,310
OPERATIONAL,"4690 Ch de la Côte-des-Neiges, Montréal QC H3V 1E9",45.495539,-73.609842,Shell,QC,https://fastly.4sqi.net/img/general/original/bsECw85LtYSeVsTjAoofcZTz5HhUsOqTm1aXHtnpA6c.jpg,3.5,374,Fuel Station,Montreal,1490
OPERATIONAL,"1390 de l'Eglise Ave (de laverendrie), Montreal QC H4E 1G1",45.463012,-73.581438,Esso,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.9,343,Fuel Station,Montreal,450
OPERATIONAL,"1125 Rue de l'Église, Verdun QC H4G 2N9",45.463413,-73.578451,Shell,QC,https://fastly.4sqi.net/img/general/original/1KQDdPIMZ7i4GCS80B6QnyRg7EVhgpRV9_t_9LgdY6M.jpg,1.8,88,Fuel Station,Montreal,1860
OPERATIONAL,"2275 Saint-Joseph Blvd E (Metro Laurier, autobus 27), Montréal QC H2H 1G4",45.539868,-73.576014,Centre du Plateau,QC,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.6,132,Non-Profit Organization,Montreal,320
OPERATIONAL,Montréal QC H3A 1N4,45.500923,-73.574475,STM Station Peel,QC,https://fastly.4sqi.net/img/general/original/26180182_TmgjxW3oaR78eG3zHCwUQ8SXRk0xKDEbhYh05qt3DeA.jpg,3.1,468,Travel and Transportation,Montreal,140
OPERATIONAL,"1455 Blvd de Maisonneuve Ouest (rue Mackay), Montréal QC H3G 1M8",45.497201,-73.578714,Concordia University - Hall Building,QC,https://fastly.4sqi.net/img/general/original/195124_rrxWKnDY5qxwNaCMIOaQZ-hMMdV9WqPzjlrtgtzOJUU.jpg,2.8,466,College Academic Building,Montreal,270
OPERATIONAL,"1455 Blvd de Maisonneuve O (btwn rue Mackay & rue Bishop), Montréal QC H3G 1M8",45.49709,-73.578613,Concordia University Sir George Williams Campus,QC,https://fastly.4sqi.net/img/general/original/8104776_MZhIKw5R4WFO-Xm0WSkDntIzPbxYLU156J9XjmSkOKE.jpg,1.9,119,College and University,Montreal,340
OPERATIONAL,Montréal QC,45.50821,-73.568122,STM Station de la Place-des-Arts,QC,https://fastly.4sqi.net/img/general/original/17660268_yMgNDcudbrwZmmIbgDlMVzCszp2WA2KzetotIOfDYB8.jpg,3.6,340,Metro Station,Montreal,1850
OPERATIONAL,"10 Blvd de Maisonneuve Est (rue Saint-Dominique), Montréal QC H2X 1J5",45.510834,-73.564863,STM Station Saint-Laurent,QC,https://fastly.4sqi.net/img/general/original/52035_DrS0o5Ba1yOzZYHczK9ezBvS410FGmfqQ43cAtwnvco.jpg,2.4,247,Metro Station,Montreal,1520
OPERATIONAL,Montréal QC H2X 3K8,45.518318,-73.568347,STM Station Sherbrooke,QC,https://fastly.4sqi.net/img/general/original/nlGWUT6aHDPz2KE64G8ZiK2h1F5oigrMRaQ5FGzJNZI.jpg,4.6,458,Travel and Transportation,Montreal,140
OPERATIONAL,"555 Main St (at Market Ave.), Winnipeg MB R3B 1C3",49.899435,-97.137127,Centennial Concert Hall,MB,https://fastly.4sqi.net/img/general/original/6902808_j4C4FgJqlioI8DHfy_8ryNySyqAmTFBccrFLXJw6SSY.jpg,1.2,374,Concert Hall,Manitoba,760
OPERATIONAL,"1390 Taylor Ave, Winnipeg MB R3M 3V8",49.85034,-97.183436,Reh-Fit Centre,MB,https://fastly.4sqi.net/img/general/original/55844990_D20V4feRqv2VGb7VM_znLZ5BxBTw966OqmUanLq2vKY.jpg,3.7,288,Gym and Studio,Manitoba,1830
OPERATIONAL,"958 Ferry Rd (North of Ellice Ave), Winnipeg MB R3H 0Y8",49.895835,-97.221085,Royal Aviation Museum of Western Canada,MB,https://fastly.4sqi.net/img/general/original/26860657_LRfWaXWL6h32Qvwuj3hieu8MF4bzi5BQGk14PHeOaqs.jpg,4.2,453,Museum,Manitoba,1770
OPERATIONAL,"222 Broadway (btw Fort & Garry), Winnipeg MB R3C 0R3",49.88801,-97.136764,Fort Garry Hotel,MB,https://fastly.4sqi.net/img/general/original/4220371_4sFulibLu_X-27zAri-G59ZhKswXlCDF6CBjqkidva4.jpg,3.7,56,Hotel,Manitoba,1070
OPERATIONAL,"300 Memorial Blvd (St. Mary Ave), Winnipeg MB R3C 1V1",49.889438,-97.150487,Winnipeg Art Gallery,MB,https://fastly.4sqi.net/img/general/original/40772270_qASh2T7aKt9je-G5W1wxl5yeKdySGK67BeHqS1oCxo4.jpg,1.8,488,Art Gallery,Manitoba,1990
OPERATIONAL,"4100 Portage Ave, Headingley MB R4H 1C5",49.877586,-97.339524,Flying J Travel Plaza,MB,https://fastly.4sqi.net/img/general/original/yx45vIEv5tyIoApSVko-lUNvrio-VZsodKndDKBoJec.jpg,2.2,117,Convenience Store,Manitoba,430
OPERATIONAL,"1120 Grant Ave (Grant Park Shopping Centre), Winnipeg MB R3M 2A6",49.857127,-97.164528,Landmark Cinemas 8 Grant Park,MB,https://fastly.4sqi.net/img/general/original/78253679_gMj5I11dqRuEwGOzRnJZwwYKOwAySnSIvUEWlu23fFk.jpg,2.1,123,Movie Theater,Manitoba,1010
OPERATIONAL,"460 Assiniboine Park Dr (at Zoo Dr.), Winnipeg MB R3P 2N7",49.874308,-97.240245,Assiniboine Park Zoo,MB,https://fastly.4sqi.net/img/general/original/18000455_jZ_qNqFCGBqsaKd117GduRcBcTYJS94NS-ml_15ze_M.jpg,3.2,169,Zoo,Manitoba,1420
OPERATIONAL,"2190 McGillivray Blvd (at Columbia Dr.), Winnipeg MB R3Y 1S6",49.819458,-97.203763,Cineplex Inc,MB,https://fastly.4sqi.net/img/general/original/857502_ZOaAqJsGWBU_WeoC4IAL11vjGqZWjLrdJ10wfmxKGHY.jpg,2.2,101,Movie Theater,Manitoba,530
OPERATIONAL,"350 St Mary Ave (btwn Hargrave & Carlton), Winnipeg MB R3C 3J2",49.890061,-97.1436,Delta Hotels by Marriott Winnipeg,MB,https://fastly.4sqi.net/img/general/original/31887071_yi-cpdYdC6zU2MhLJJgrRf9jjxI9p7K9EcrDrFvEo4A.jpg,3.1,101,Lodging,Manitoba,820
OPERATIONAL,"2305 McPhillips St, Winnipeg MB R2V 3E1",49.950745,-97.144544,Goodlife Fitness,MB,https://fastly.4sqi.net/img/general/original/17263275_HWB9DCEjom0nDNQbmXV6TYGbN6VQ8K7CQGLWD-nRLws.jpg,1.8,391,Gym and Studio,Manitoba,570
OPERATIONAL,"Waterfront Dr, Winnipeg MB",49.896574,-97.133754,Stephen Juba Park,MB,https://fastly.4sqi.net/img/general/original/12299592_7MnjrYmw8_IWl3uWx4PNSJuAARCvid44yKtTm5_WiE0.jpg,1.5,78,Park,Manitoba,220
OPERATIONAL,"345 Osborne St (at Mulvey Ave.), Winnipeg MB R3L 2A2",49.871707,-97.14059,Red River Co-Operative Ltd,MB,https://fastly.4sqi.net/img/general/original/12299592_tl4Bs3sDATiFQB9SymdPPfVI2ldkKqMMTRPBP7d0wuc.jpg,4.6,154,Fuel Station,Manitoba,1090
OPERATIONAL,"21 Lakewood Blvd, Winnipeg MB R2J 2M8",49.855007,-97.078165,Shell,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.3,343,Fuel Station,Manitoba,820
OPERATIONAL,"300 Newmarket Blvd, Winnipeg MB R3T 6G7",49.818998,-97.169861,Goodlife Fitness Winnipeg Refinery District,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,2.4,166,Gym and Studio,Manitoba,370
OPERATIONAL,"1120 Grant Ave, Winnipeg MB R3M 2A6",49.856581,-97.167382,GoodLife Fitness Winnipeg Grant Park Shopping Centre,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.7,233,Gym and Studio,Manitoba,810
OPERATIONAL,"1425 Regent Ave W, Winnipeg MB R2C 3B2",49.896757,-97.045041,Club Regent Casino,MB,https://fastly.4sqi.net/img/general/original/55312949_MkTqv2sLQl_-cf6soyxRkcxTbdJaakCko7DVyPntfHk.jpg,4.8,349,Casino,Manitoba,1100
OPERATIONAL,"1188 Dakota St, Winnipeg MB R2N 3H4",49.819145,-97.100886,Dakota Nursery School,MB,https://fastly.4sqi.net/img/general/original/127777976_qSVnx1Zm-RbbquzJ7N-tGRIInZBXgi7xh2p5_4KWyl0.jpg,4.5,143,Nursery School,Manitoba,660
OPERATIONAL,"1415 Regent Ave W, Winnipeg MB R2C 3B2",49.8969,-97.043366,Canad Inns Destination Centre Club Regent Casino Hotel,MB,https://fastly.4sqi.net/img/general/original/415411_4mZMqIX85kJZ-FCJgcC-AIv8dYrwSk6x_e7K1m39ttM.jpg,3.9,60,Hotel,Manitoba,1740
OPERATIONAL,"2000 Wellington Ave, Winnipeg MB R3H 1C2",49.903215,-97.226562,Winnipeg James Armstrong Richardson International Airport (YWG),MB,https://fastly.4sqi.net/img/general/original/32779120_fQIJzKHq9NF3m7KZLv1BVvT6O28K4eLXGqVC5JQi3vo.jpg,3.8,123,International Airport,Manitoba,250
OPERATIONAL,"1761 Sargent Ave, Winnipeg MB R3H 0C6",49.89831,-97.206862,Esso,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,3.2,293,Fuel Station,Manitoba,1510
OPERATIONAL,"2935 Pembina Hwy, Winnipeg MB R3T 2H5",49.786787,-97.157984,Four Points by Sheraton Winnipeg South,MB,https://fastly.4sqi.net/img/general/original/87388367_LCmC8AJwKH6B-gm1Vwk8SI1Hw-12RIw1gf49d5R-NNo.jpg,1.1,413,Lodging,Manitoba,1300
OPERATIONAL,"3009 Pembina Hwy, Winnipeg MB R3T 2H5",49.783338,-97.157661,Esso,MB,https://fastly.4sqi.net/img/general/original/12299592_Dr8SGVzPK5RJpw9rs24XrSsvi2wwomTllt_7pM6EStg.jpg,1.3,317,Fuel Station,Manitoba,450
OPERATIONAL,"121 Scurfield Fort Gry (at Henlow Bay), Winnipeg MB R3Y 1G4",49.817416,-97.194025,Triple B's Restaurant Bar & Billiard's,MB,https://fastly.4sqi.net/img/general/original/5I44OHF510HRDQGU0UO2O4KXKQIH5FDHTJ10UEWVPP1WA3EC.jpg,3.7,365,Pool Hall,Manitoba,330
OPERATIONAL,"2501 Portage Ave, Winnipeg MB R3J 0N7",49.875411,-97.257127,Shell,MB,https://fastly.4sqi.net/img/general/original/12281387_Kz-C6uB8AFfx6TiLdciMlrlyXSclRLoHPa7fEYArewU.jpg,3.1,403,Fuel Station,Manitoba,1170
OPERATIONAL,"45 Forks Market Rd (at The Forks), Winnipeg MB R3C 4T6",49.887559,-97.128385,Manitoba Children's Museum,MB,https://fastly.4sqi.net/img/general/original/43pLFwohpgI1X88ndpwLH_D6cG_aOcL-FsqaeTfo70g.jpg,1.8,472,Museum,Manitoba,580
OPERATIONAL,"100 Highland Ave (@ 1st St N), Brandon MB R7C 1A9",49.886156,-99.940393,Petro-Canada EV Fast Charging Station,MB,https://fastly.4sqi.net/img/general/original/lKmwlFECU7l1Jmym46qjc9UQjf2LH24q8xZszwgi8NA.jpg,4.1,280,Fuel Station,Manitoba,570
OPERATIONAL,"YWG, Winnipeg MB R3H 1C2",49.906196,-97.225993,Maple Leaf Lounge,MB,https://fastly.4sqi.net/img/general/original/11097757_oaVh2oU4XYHMM6BkLf1uo-dLPPYcMBu5kZHD1wbmusI.jpg,3.3,402,Airport Lounge,Manitoba,1600
OPERATIONAL,"288 Portage Ave, Winnipeg MB R3C 0B8",49.89372,-97.142509,Radisson Hotel Winnipeg Downtown,MB,https://fastly.4sqi.net/img/general/original/878321_If0lPN5WfguDjHRK6se8AW6EH18Z8lT-CYT882YKcTg.jpg,3.2,279,Lodging,Manitoba,180
OPERATIONAL,"390 Main St, Stonewall MB R0C 2Z0",50.133564,-97.326104,Rockwood Motor Inn & Motel,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.9,431,Hotel,Manitoba,570
OPERATIONAL,"491 4th St SE (at 3rd Ave. S.), Stonewall MB R0C 2Z0",50.130796,-97.322314,Red River Co-op,MB,https://fastly.4sqi.net/img/general/original/21648175_G8F9ZC62d4HeGB64rn5NFl0dJGYQ6IXowjuQu4_Hvco.jpg,3.8,177,Fuel Station,Manitoba,1430
OPERATIONAL,"3199 Main St (North Perimeter Hwy), Winnipeg MB",49.968547,-97.067827,North Perimeter Park,MB,https://fastly.4sqi.net/img/general/original/415411_6JcItHC93QNYGJbdMmNKnDuoX0oESn86JrAsAUfKJQM.jpg,3.7,320,Park,Manitoba,840
OPERATIONAL,"725 Kingsbury Ave, Winnipeg MB R2V 3H9",49.947469,-97.138703,Garden City Community Centre and Soccer Complex,MB,https://fastly.4sqi.net/img/general/original/Pyj6VVkZiUR6hc0Lr2CbWspSs9gtZS5aKQsvc_s9QLU.jpg,2.7,326,Community Center,Manitoba,1040
OPERATIONAL,"1315 Gateway Rd, Winnipeg MB R2G 1G5",49.934503,-97.062535,North Kildonan Mennonite Brethren Church,MB,https://fastly.4sqi.net/img/general/original/526808_tN053GFPIapRCXMLxZg12MGhUxo_id-WYfvZ__Ydh1k.jpg,2.8,430,Church,Manitoba,1040
OPERATIONAL,"490 Sinclair St, Winnipeg MB R2X 1Y3",49.931048,-97.150408,Sinclair Park Community Centre,MB,https://fastly.4sqi.net/img/general/original/mk2JtbT11HXJxKxmdD21bca_39YT3PLMBPwYkrllJVE.jpg,2.3,287,Recreation Center,Manitoba,980
OPERATIONAL,"2340 Burrows Ave (at Benbow Rd.), Winnipeg MB R2R 1W1",49.939469,-97.21561,Garden Grove School,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.2,280,Elementary School,Manitoba,1170
OPERATIONAL,"737 Keewatin St, Winnipeg MB R2X 3B9",49.935813,-97.194521,Philippine Canadian Centre of Manitoba Inc,MB,https://ticketshop.barcelona/images/sights-barcelona.jpg,1.8,428,Community Center,Manitoba,100
OPERATIONAL,"343 Munroe Ave, Winnipeg MB R2K 1H2",49.919837,-97.103086,St Alphonsus School,MB,https://fastly.4sqi.net/img/general/original/76523272_SDHwWK0lLUNxgDx5DIXySJ1lWYdchEFFy8eLTNIPcs8.jpg,2.4,197,Primary and Secondary School,Manitoba,1640
