business_status,formatted_address,lat,lng,name,opening_hours,photos,ratings,user_ratings_total,country,price
OPERATIONAL,"Łagiewnicka 305, 91-001 Łódź, Poland",51.8312766,19.4773985,Łagiewnicki Forest Nature Reserve,True,"<a href=""https://maps.google.com/maps/contrib/102954990868248057653"">Anna Kostulska</a>",4.8,743,Poland,870
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6915837,-9.215977299999999,Belém Tower,False,"<a href=""https://maps.google.com/maps/contrib/112889436218051951014"">Chu Lin</a>",4.6,74650,Portugal,710
OPERATIONAL,"Largo Rainha Dona Amélia, 2710-616 Sintra, Portugal",38.7976627,-9.3906554,Sintra National Palace,False,"<a href=""https://maps.google.com/maps/contrib/114836252553212208635"">Cecile Genestier</a>",4.5,42538,Portugal,480
OPERATIONAL,"R. de Santa Cruz do Castelo, 1100-129 Lisboa, Portugal",38.7139092,-9.1334762,Castelo de S. Jorge,False,"<a href=""https://maps.google.com/maps/contrib/104689688064224571892"">Nebojsa Dejanovic</a>",4.4,75928,Portugal,930
OPERATIONAL,"Lagos, Portugal",37.0795707,-8.6686058,Ponta da Piedade,True,"<a href=""https://maps.google.com/maps/contrib/104975721934741536593"">Sanchez Guillaume</a>",4.8,16520,Portugal,500
OPERATIONAL,"Estrada da Pena, 2710-609 Sintra, Portugal",38.7875851,-9.3906089,Park and National Palace of Pena,False,"<a href=""https://maps.google.com/maps/contrib/106011076983551993491"">Susana De Vecchio</a>",4.5,71409,Portugal,580
OPERATIONAL,"Praça do Império 1400-206 Lisboa, Portugal",38.6978909,-9.206703899999999,Jerónimos Monastery,False,"<a href=""https://maps.google.com/maps/contrib/107354646664438268682"">Fabricio mota soares</a>",4.6,41854,Portugal,830
OPERATIONAL,Portugal,41.8386561,-8.241590799999999,Peneda-Gerês National Park,False,"<a href=""https://maps.google.com/maps/contrib/111248951978484266649"">A Google User</a>",4.8,22400,Portugal,270
OPERATIONAL,"Estrada do Cabo da Roca s/n, 2705-001 Colares, Portugal",38.780417,-9.498885,Cabo da Roca,True,"<a href=""https://maps.google.com/maps/contrib/103671847053767193586"">ANGEL</a>",4.7,47048,Portugal,640
OPERATIONAL,"JH3J+99 Igreja do Castelo Templário, Estr. do Convento 8, 2300-000 Tomar, Portugal",39.6034985,-8.4190304,Convent of Christ,False,"<a href=""https://maps.google.com/maps/contrib/100157874547467026913"">Роман Вайцулевич</a>",4.7,13510,Portugal,280
OPERATIONAL,"Av. Rei Humberto II de Itália 642, 2750-642 Cascais, Portugal",38.6913127,-9.4306875,Boca do Inferno,True,"<a href=""https://maps.google.com/maps/contrib/105674393940234945073"">Eric Mobbs</a>",4.6,36509,Portugal,140
OPERATIONAL,"Unnamed Road, 2970, Portugal",38.4325859,-9.130304899999999,Praia do Ribeiro do Cavalo,True,"<a href=""https://maps.google.com/maps/contrib/102271230824308743090"">Carlos Manuel Neves da Silva</a>",4.7,1260,Portugal,660
OPERATIONAL,"1100-148 Lisbon, Portugal",38.7072828,-9.136361299999999,Praça do Comércio,True,"<a href=""https://maps.google.com/maps/contrib/116053898544190295704"">Fiodor</a>",4.7,91631,Portugal,150
OPERATIONAL,"R. do Castelo 32, 6060-091 Monsanto, Portugal",40.0359363,-7.113744,Castle of Monsanto,True,"<a href=""https://maps.google.com/maps/contrib/107634456399428995621"">Dawn Elsbree</a>",4.7,1519,Portugal,230
OPERATIONAL,"R. Barbosa du Bocage 5, 2710-567 Sintra, Portugal",38.7963069,-9.3960244,Quinta da Regaleira,False,"<a href=""https://maps.google.com/maps/contrib/108927007686649179806"">Range Rooney</a>",4.8,45341,Portugal,660
OPERATIONAL,"R. Conde Dom Henrique, 4800-412 Guimarães, Portugal",41.4478935,-8.2903191,Guimarães Castle,False,"<a href=""https://maps.google.com/maps/contrib/111132881264358585650"">Rajdip Mukherjee</a>",4.5,25841,Portugal,600
OPERATIONAL,"R. de São Filipe de Nery, 4050-546 Porto, Portugal",41.1458838,-8.6139451,Clerigos Church and Tower,False,"<a href=""https://maps.google.com/maps/contrib/108319337354206794811"">Rosário Sousa</a>",4.5,10520,Portugal,940
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6935973,-9.2057115,Padrão dos Descobrimentos,False,"<a href=""https://maps.google.com/maps/contrib/116390295789771842836"">Emily</a>",4.6,47577,Portugal,670
OPERATIONAL,"Largo das Catacumbas, 2350-126 Lapas, Portugal",39.4928281,-8.5538701,Caves Lapas,False,"<a href=""https://maps.google.com/maps/contrib/102306780472699757666"">MARIE CLARE Brice</a>",4.4,470,Portugal,440
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6915837,-9.215977299999999,Belém Tower,False,"<a href=""https://maps.google.com/maps/contrib/112889436218051951014"">Chu Lin</a>",4.6,74650,Portugal,180
OPERATIONAL,"Largo Rainha Dona Amélia, 2710-616 Sintra, Portugal",38.7976627,-9.3906554,Sintra National Palace,False,"<a href=""https://maps.google.com/maps/contrib/114836252553212208635"">Cecile Genestier</a>",4.5,42538,Portugal,200
OPERATIONAL,"R. de Santa Cruz do Castelo, 1100-129 Lisboa, Portugal",38.7139092,-9.1334762,Castelo de S. Jorge,False,"<a href=""https://maps.google.com/maps/contrib/104689688064224571892"">Nebojsa Dejanovic</a>",4.4,75928,Portugal,940
OPERATIONAL,"Lagos, Portugal",37.0795707,-8.6686058,Ponta da Piedade,True,"<a href=""https://maps.google.com/maps/contrib/104975721934741536593"">Sanchez Guillaume</a>",4.8,16520,Portugal,430
OPERATIONAL,"Estrada da Pena, 2710-609 Sintra, Portugal",38.7875851,-9.3906089,Park and National Palace of Pena,False,"<a href=""https://maps.google.com/maps/contrib/106011076983551993491"">Susana De Vecchio</a>",4.5,71409,Portugal,690
OPERATIONAL,"Praça do Império 1400-206 Lisboa, Portugal",38.6978909,-9.206703899999999,Jerónimos Monastery,False,"<a href=""https://maps.google.com/maps/contrib/107354646664438268682"">Fabricio mota soares</a>",4.6,41854,Portugal,730
OPERATIONAL,Portugal,41.8386561,-8.241590799999999,Peneda-Gerês National Park,False,"<a href=""https://maps.google.com/maps/contrib/111248951978484266649"">A Google User</a>",4.8,22400,Portugal,590
OPERATIONAL,"Estrada do Cabo da Roca s/n, 2705-001 Colares, Portugal",38.780417,-9.498885,Cabo da Roca,True,"<a href=""https://maps.google.com/maps/contrib/103671847053767193586"">ANGEL</a>",4.7,47048,Portugal,860
OPERATIONAL,"JH3J+99 Igreja do Castelo Templário, Estr. do Convento 8, 2300-000 Tomar, Portugal",39.6034985,-8.4190304,Convent of Christ,False,"<a href=""https://maps.google.com/maps/contrib/100157874547467026913"">Роман Вайцулевич</a>",4.7,13510,Portugal,430
OPERATIONAL,"Av. Rei Humberto II de Itália 642, 2750-642 Cascais, Portugal",38.6913127,-9.4306875,Boca do Inferno,True,"<a href=""https://maps.google.com/maps/contrib/105674393940234945073"">Eric Mobbs</a>",4.6,36509,Portugal,630
OPERATIONAL,"Unnamed Road, 2970, Portugal",38.4325859,-9.130304899999999,Praia do Ribeiro do Cavalo,True,"<a href=""https://maps.google.com/maps/contrib/102271230824308743090"">Carlos Manuel Neves da Silva</a>",4.7,1260,Portugal,180
OPERATIONAL,"1100-148 Lisbon, Portugal",38.7072828,-9.136361299999999,Praça do Comércio,True,"<a href=""https://maps.google.com/maps/contrib/116053898544190295704"">Fiodor</a>",4.7,91631,Portugal,700
OPERATIONAL,"R. do Castelo 32, 6060-091 Monsanto, Portugal",40.0359363,-7.113744,Castle of Monsanto,True,"<a href=""https://maps.google.com/maps/contrib/107634456399428995621"">Dawn Elsbree</a>",4.7,1519,Portugal,930
OPERATIONAL,"R. Barbosa du Bocage 5, 2710-567 Sintra, Portugal",38.7963069,-9.3960244,Quinta da Regaleira,False,"<a href=""https://maps.google.com/maps/contrib/108927007686649179806"">Range Rooney</a>",4.8,45341,Portugal,570
OPERATIONAL,"R. Conde Dom Henrique, 4800-412 Guimarães, Portugal",41.4478935,-8.2903191,Guimarães Castle,False,"<a href=""https://maps.google.com/maps/contrib/111132881264358585650"">Rajdip Mukherjee</a>",4.5,25841,Portugal,840
OPERATIONAL,"R. de São Filipe de Nery, 4050-546 Porto, Portugal",41.1458838,-8.6139451,Clerigos Church and Tower,False,"<a href=""https://maps.google.com/maps/contrib/108319337354206794811"">Rosário Sousa</a>",4.5,10520,Portugal,210
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6935973,-9.2057115,Padrão dos Descobrimentos,False,"<a href=""https://maps.google.com/maps/contrib/116390295789771842836"">Emily</a>",4.6,47577,Portugal,850
OPERATIONAL,"Largo das Catacumbas, 2350-126 Lapas, Portugal",39.4928281,-8.5538701,Caves Lapas,False,"<a href=""https://maps.google.com/maps/contrib/102306780472699757666"">MARIE CLARE Brice</a>",4.4,470,Portugal,770
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6915837,-9.215977299999999,Belém Tower,False,"<a href=""https://maps.google.com/maps/contrib/112889436218051951014"">Chu Lin</a>",4.6,74650,Portugal,720
OPERATIONAL,"Largo Rainha Dona Amélia, 2710-616 Sintra, Portugal",38.7976627,-9.3906554,Sintra National Palace,False,"<a href=""https://maps.google.com/maps/contrib/114836252553212208635"">Cecile Genestier</a>",4.5,42538,Portugal,910
OPERATIONAL,"R. de Santa Cruz do Castelo, 1100-129 Lisboa, Portugal",38.7139092,-9.1334762,Castelo de S. Jorge,False,"<a href=""https://maps.google.com/maps/contrib/104689688064224571892"">Nebojsa Dejanovic</a>",4.4,75928,Portugal,110
OPERATIONAL,"Lagos, Portugal",37.0795707,-8.6686058,Ponta da Piedade,True,"<a href=""https://maps.google.com/maps/contrib/104975721934741536593"">Sanchez Guillaume</a>",4.8,16520,Portugal,1000
OPERATIONAL,"Estrada da Pena, 2710-609 Sintra, Portugal",38.7875851,-9.3906089,Park and National Palace of Pena,False,"<a href=""https://maps.google.com/maps/contrib/106011076983551993491"">Susana De Vecchio</a>",4.5,71409,Portugal,380
OPERATIONAL,"Praça do Império 1400-206 Lisboa, Portugal",38.6978909,-9.206703899999999,Jerónimos Monastery,False,"<a href=""https://maps.google.com/maps/contrib/107354646664438268682"">Fabricio mota soares</a>",4.6,41854,Portugal,140
OPERATIONAL,Portugal,41.8386561,-8.241590799999999,Peneda-Gerês National Park,False,"<a href=""https://maps.google.com/maps/contrib/111248951978484266649"">A Google User</a>",4.8,22400,Portugal,840
OPERATIONAL,"Estrada do Cabo da Roca s/n, 2705-001 Colares, Portugal",38.780417,-9.498885,Cabo da Roca,True,"<a href=""https://maps.google.com/maps/contrib/103671847053767193586"">ANGEL</a>",4.7,47048,Portugal,800
OPERATIONAL,"JH3J+99 Igreja do Castelo Templário, Estr. do Convento 8, 2300-000 Tomar, Portugal",39.6034985,-8.4190304,Convent of Christ,False,"<a href=""https://maps.google.com/maps/contrib/100157874547467026913"">Роман Вайцулевич</a>",4.7,13510,Portugal,570
OPERATIONAL,"Av. Rei Humberto II de Itália 642, 2750-642 Cascais, Portugal",38.6913127,-9.4306875,Boca do Inferno,True,"<a href=""https://maps.google.com/maps/contrib/105674393940234945073"">Eric Mobbs</a>",4.6,36509,Portugal,420
OPERATIONAL,"Unnamed Road, 2970, Portugal",38.4325859,-9.130304899999999,Praia do Ribeiro do Cavalo,True,"<a href=""https://maps.google.com/maps/contrib/102271230824308743090"">Carlos Manuel Neves da Silva</a>",4.7,1260,Portugal,390
OPERATIONAL,"1100-148 Lisbon, Portugal",38.7072828,-9.136361299999999,Praça do Comércio,True,"<a href=""https://maps.google.com/maps/contrib/116053898544190295704"">Fiodor</a>",4.7,91631,Portugal,830
OPERATIONAL,"R. do Castelo 32, 6060-091 Monsanto, Portugal",40.0359363,-7.113744,Castle of Monsanto,True,"<a href=""https://maps.google.com/maps/contrib/107634456399428995621"">Dawn Elsbree</a>",4.7,1519,Portugal,990
OPERATIONAL,"R. Barbosa du Bocage 5, 2710-567 Sintra, Portugal",38.7963069,-9.3960244,Quinta da Regaleira,False,"<a href=""https://maps.google.com/maps/contrib/108927007686649179806"">Range Rooney</a>",4.8,45341,Portugal,610
OPERATIONAL,"R. Conde Dom Henrique, 4800-412 Guimarães, Portugal",41.4478935,-8.2903191,Guimarães Castle,False,"<a href=""https://maps.google.com/maps/contrib/111132881264358585650"">Rajdip Mukherjee</a>",4.5,25841,Portugal,730
OPERATIONAL,"R. de São Filipe de Nery, 4050-546 Porto, Portugal",41.1458838,-8.6139451,Clerigos Church and Tower,False,"<a href=""https://maps.google.com/maps/contrib/108319337354206794811"">Rosário Sousa</a>",4.5,10520,Portugal,760
OPERATIONAL,"Av. Brasília, 1400-038 Lisboa, Portugal",38.6935973,-9.2057115,Padrão dos Descobrimentos,False,"<a href=""https://maps.google.com/maps/contrib/116390295789771842836"">Emily</a>",4.6,47577,Portugal,430
OPERATIONAL,"Largo das Catacumbas, 2350-126 Lapas, Portugal",39.4928281,-8.5538701,Caves Lapas,False,"<a href=""https://maps.google.com/maps/contrib/102306780472699757666"">MARIE CLARE Brice</a>",4.4,470,Portugal,890
OPERATIONAL,"Aspire Zone, Aspire Park Running Trail, Doha, Qatar",25.2601392,51.43564809999999,Aspire Park,True,"<a href=""https://maps.google.com/maps/contrib/110245095290526653381"">Jonathan Minguez</a>",4.7,20983,Qatar,710
OPERATIONAL,"Al Souq St, Doha, Qatar",25.2883957,51.5306399,Souq Waqif Falcon Hospital,False,"<a href=""https://maps.google.com/maps/contrib/115196350275259109743"">Tanguy Huybrechs-Tondreau</a>",4.4,910,Qatar,120
OPERATIONAL,"7GWM+6VG, Unnamed Road, Doha, Qatar",25.2955588,51.5346997,Doha Skyline Viewpoint,True,"<a href=""https://maps.google.com/maps/contrib/113760846342174254531"">Kylie Tripet</a>",4.6,830,Qatar,500
OPERATIONAL,"56G6+3M8, Umm ash Shubrum, Qatar",25.1751553,51.21170499999999,Musfur Sinkhole,True,"<a href=""https://maps.google.com/maps/contrib/113647206607191097933"">Romeo Arefin</a>",4.5,387,Qatar,650
OPERATIONAL,"8G29+FJP, Corniche Promenade, Doha, Qatar",25.301209,51.5190815,Corniche View Point,True,"<a href=""https://maps.google.com/maps/contrib/102522820316239948215"">AISWARYA PARU</a>",4.8,205,Qatar,340
OPERATIONAL,"7GPG+6G2, Abdullah Bin Thani St, Doha, Qatar",25.2855136,51.5262769,Msheireb Downtown Doha,True,"<a href=""https://maps.google.com/maps/contrib/117020187239958509829"">A Google User</a>",4.7,597,Qatar,980
OPERATIONAL,"7GWJ+6RV، شارع الكورنيش, Doha, Qatar",25.2956067,51.5320379,Bandar Skyview Point,True,"<a href=""https://maps.google.com/maps/contrib/100338498146745395608"">Adel Shafiq</a>",4.6,401,Qatar,200
OPERATIONAL,"9G6F+CR3, Doha, Qatar",25.361015,51.5245475,Katara Cultural Village,True,"<a href=""https://maps.google.com/maps/contrib/112613218246584366640"">A Google User</a>",4.7,22277,Qatar,580
OPERATIONAL,"7GRJ+6XM, Doha, Qatar",25.2905914,51.5324144,Souq Waqif Park,True,"<a href=""https://maps.google.com/maps/contrib/113532334402795151133"">Emran Hossain</a>",4.6,608,Qatar,730
OPERATIONAL,"Al Zubara Fort, Qatar",25.9769189,51.0454422,Al Zubara Fort,False,"<a href=""https://maps.google.com/maps/contrib/107519555942653820933"">sanoon mohamed haniffa</a>",4.3,1115,Qatar,910
OPERATIONAL,"7GPH+VQ8, Doha, Qatar",25.2871546,51.5294375,Msheireb Museums,False,"<a href=""https://maps.google.com/maps/contrib/100893982887046343691"">Dongkoo Simon Kim</a>",4.6,1237,Qatar,150
OPERATIONAL,"7GWQ+5Q4, Doha, Qatar",25.2953759,51.5394407,Museum of Islamic Art,False,"<a href=""https://maps.google.com/maps/contrib/110301329862251311243"">Gino Stijnman</a>",4.7,11269,Qatar,720
OPERATIONAL,"9GPJ+3R9, Unnamed Road, Lusail, Qatar",25.3851628,51.53209620000001,I Love Lusail Statue,True,"<a href=""https://maps.google.com/maps/contrib/114854251347060253508"">Dr. Andreas Striegel</a>",4.7,154,Qatar,650
OPERATIONAL,"7GXR+PVV, Doha, Qatar",25.2993655,51.54215689999999,East Mound-Skyline View,True,"<a href=""https://maps.google.com/maps/contrib/110576337247631414982"">Malik Awais</a>",4.8,400,Qatar,650
OPERATIONAL,"7GRM+HF6, Corniche St, Doha, Qatar",25.291414,51.5336358,The Pearl Monument,True,"<a href=""https://maps.google.com/maps/contrib/118341640932024755527"">JoyNK nithin</a>",4.5,6014,Qatar,810
OPERATIONAL,"CC96+FX8، Muhammed,، الشحانية, Qatar",25.4181135,51.4132216,Barzan Towers,False,"<a href=""https://maps.google.com/maps/contrib/107438428771194619588"">David Moakes</a>",4.3,266,Qatar,920
OPERATIONAL,"Doha Festival City, Al Shamal Rd, Doha, Qatar",25.3823313,51.4429684,Angry Birds World Theme Park,False,"<a href=""https://maps.google.com/maps/contrib/103446504956834414995"">ameer ghuzlaan</a>",4.3,1430,Qatar,260
OPERATIONAL,"Aspire Zone, Aspire Park Running Trail, Doha, Qatar",25.2601392,51.43564809999999,Aspire Park,True,"<a href=""https://maps.google.com/maps/contrib/110245095290526653381"">Jonathan Minguez</a>",4.7,20983,Qatar,910
OPERATIONAL,"Al Souq St, Doha, Qatar",25.2883957,51.5306399,Souq Waqif Falcon Hospital,False,"<a href=""https://maps.google.com/maps/contrib/115196350275259109743"">Tanguy Huybrechs-Tondreau</a>",4.4,910,Qatar,650
OPERATIONAL,"7GWM+6VG, Unnamed Road, Doha, Qatar",25.2955588,51.5346997,Doha Skyline Viewpoint,True,"<a href=""https://maps.google.com/maps/contrib/113760846342174254531"">Kylie Tripet</a>",4.6,830,Qatar,970
OPERATIONAL,"56G6+3M8, Umm ash Shubrum, Qatar",25.1751553,51.21170499999999,Musfur Sinkhole,True,"<a href=""https://maps.google.com/maps/contrib/113647206607191097933"">Romeo Arefin</a>",4.5,387,Qatar,370
OPERATIONAL,"8G29+FJP, Corniche Promenade, Doha, Qatar",25.301209,51.5190815,Corniche View Point,True,"<a href=""https://maps.google.com/maps/contrib/102522820316239948215"">AISWARYA PARU</a>",4.8,205,Qatar,440
OPERATIONAL,"7GPG+6G2, Abdullah Bin Thani St, Doha, Qatar",25.2855136,51.5262769,Msheireb Downtown Doha,True,"<a href=""https://maps.google.com/maps/contrib/117020187239958509829"">A Google User</a>",4.7,597,Qatar,390
OPERATIONAL,"7GWJ+6RV، شارع الكورنيش, Doha, Qatar",25.2956067,51.5320379,Bandar Skyview Point,True,"<a href=""https://maps.google.com/maps/contrib/100338498146745395608"">Adel Shafiq</a>",4.6,401,Qatar,440
OPERATIONAL,"9G6F+CR3, Doha, Qatar",25.361015,51.5245475,Katara Cultural Village,True,"<a href=""https://maps.google.com/maps/contrib/112613218246584366640"">A Google User</a>",4.7,22277,Qatar,170
OPERATIONAL,"7GRJ+6XM, Doha, Qatar",25.2905914,51.5324144,Souq Waqif Park,True,"<a href=""https://maps.google.com/maps/contrib/113532334402795151133"">Emran Hossain</a>",4.6,608,Qatar,850
OPERATIONAL,"Al Zubara Fort, Qatar",25.9769189,51.0454422,Al Zubara Fort,False,"<a href=""https://maps.google.com/maps/contrib/107519555942653820933"">sanoon mohamed haniffa</a>",4.3,1115,Qatar,730
OPERATIONAL,"7GPH+VQ8, Doha, Qatar",25.2871546,51.5294375,Msheireb Museums,False,"<a href=""https://maps.google.com/maps/contrib/100893982887046343691"">Dongkoo Simon Kim</a>",4.6,1237,Qatar,950
OPERATIONAL,"7GWQ+5Q4, Doha, Qatar",25.2953759,51.5394407,Museum of Islamic Art,False,"<a href=""https://maps.google.com/maps/contrib/110301329862251311243"">Gino Stijnman</a>",4.7,11269,Qatar,900
OPERATIONAL,"9GPJ+3R9, Unnamed Road, Lusail, Qatar",25.3851628,51.53209620000001,I Love Lusail Statue,True,"<a href=""https://maps.google.com/maps/contrib/114854251347060253508"">Dr. Andreas Striegel</a>",4.7,154,Qatar,380
OPERATIONAL,"7GXR+PVV, Doha, Qatar",25.2993655,51.54215689999999,East Mound-Skyline View,True,"<a href=""https://maps.google.com/maps/contrib/110576337247631414982"">Malik Awais</a>",4.8,400,Qatar,620
OPERATIONAL,"7GRM+HF6, Corniche St, Doha, Qatar",25.291414,51.5336358,The Pearl Monument,True,"<a href=""https://maps.google.com/maps/contrib/118341640932024755527"">JoyNK nithin</a>",4.5,6014,Qatar,390
OPERATIONAL,"CC96+FX8، Muhammed,، الشحانية, Qatar",25.4181135,51.4132216,Barzan Towers,False,"<a href=""https://maps.google.com/maps/contrib/107438428771194619588"">David Moakes</a>",4.3,266,Qatar,780
OPERATIONAL,"Doha Festival City, Al Shamal Rd, Doha, Qatar",25.3823313,51.4429684,Angry Birds World Theme Park,False,"<a href=""https://maps.google.com/maps/contrib/103446504956834414995"">ameer ghuzlaan</a>",4.3,1430,Qatar,940
OPERATIONAL,"Aspire Zone, Aspire Park Running Trail, Doha, Qatar",25.2601392,51.43564809999999,Aspire Park,True,"<a href=""https://maps.google.com/maps/contrib/110245095290526653381"">Jonathan Minguez</a>",4.7,20983,Qatar,200
OPERATIONAL,"Al Souq St, Doha, Qatar",25.2883957,51.5306399,Souq Waqif Falcon Hospital,False,"<a href=""https://maps.google.com/maps/contrib/115196350275259109743"">Tanguy Huybrechs-Tondreau</a>",4.4,910,Qatar,810
OPERATIONAL,"7GWM+6VG, Unnamed Road, Doha, Qatar",25.2955588,51.5346997,Doha Skyline Viewpoint,True,"<a href=""https://maps.google.com/maps/contrib/113760846342174254531"">Kylie Tripet</a>",4.6,830,Qatar,850
OPERATIONAL,"56G6+3M8, Umm ash Shubrum, Qatar",25.1751553,51.21170499999999,Musfur Sinkhole,True,"<a href=""https://maps.google.com/maps/contrib/113647206607191097933"">Romeo Arefin</a>",4.5,387,Qatar,130
OPERATIONAL,"8G29+FJP, Corniche Promenade, Doha, Qatar",25.301209,51.5190815,Corniche View Point,True,"<a href=""https://maps.google.com/maps/contrib/102522820316239948215"">AISWARYA PARU</a>",4.8,205,Qatar,340
OPERATIONAL,"7GPG+6G2, Abdullah Bin Thani St, Doha, Qatar",25.2855136,51.5262769,Msheireb Downtown Doha,True,"<a href=""https://maps.google.com/maps/contrib/117020187239958509829"">A Google User</a>",4.7,597,Qatar,440
OPERATIONAL,"7GWJ+6RV، شارع الكورنيش, Doha, Qatar",25.2956067,51.5320379,Bandar Skyview Point,True,"<a href=""https://maps.google.com/maps/contrib/100338498146745395608"">Adel Shafiq</a>",4.6,401,Qatar,160
OPERATIONAL,"9G6F+CR3, Doha, Qatar",25.361015,51.5245475,Katara Cultural Village,True,"<a href=""https://maps.google.com/maps/contrib/112613218246584366640"">A Google User</a>",4.7,22277,Qatar,370
OPERATIONAL,"7GRJ+6XM, Doha, Qatar",25.2905914,51.5324144,Souq Waqif Park,True,"<a href=""https://maps.google.com/maps/contrib/113532334402795151133"">Emran Hossain</a>",4.6,608,Qatar,320
OPERATIONAL,"Al Zubara Fort, Qatar",25.9769189,51.0454422,Al Zubara Fort,False,"<a href=""https://maps.google.com/maps/contrib/107519555942653820933"">sanoon mohamed haniffa</a>",4.3,1115,Qatar,570
OPERATIONAL,"7GPH+VQ8, Doha, Qatar",25.2871546,51.5294375,Msheireb Museums,False,"<a href=""https://maps.google.com/maps/contrib/100893982887046343691"">Dongkoo Simon Kim</a>",4.6,1237,Qatar,370
OPERATIONAL,"7GWQ+5Q4, Doha, Qatar",25.2953759,51.5394407,Museum of Islamic Art,False,"<a href=""https://maps.google.com/maps/contrib/110301329862251311243"">Gino Stijnman</a>",4.7,11269,Qatar,640
OPERATIONAL,"9GPJ+3R9, Unnamed Road, Lusail, Qatar",25.3851628,51.53209620000001,I Love Lusail Statue,True,"<a href=""https://maps.google.com/maps/contrib/114854251347060253508"">Dr. Andreas Striegel</a>",4.7,154,Qatar,560
OPERATIONAL,"7GXR+PVV, Doha, Qatar",25.2993655,51.54215689999999,East Mound-Skyline View,True,"<a href=""https://maps.google.com/maps/contrib/110576337247631414982"">Malik Awais</a>",4.8,400,Qatar,750
OPERATIONAL,"7GRM+HF6, Corniche St, Doha, Qatar",25.291414,51.5336358,The Pearl Monument,True,"<a href=""https://maps.google.com/maps/contrib/118341640932024755527"">JoyNK nithin</a>",4.5,6014,Qatar,290
OPERATIONAL,"CC96+FX8، Muhammed,، الشحانية, Qatar",25.4181135,51.4132216,Barzan Towers,False,"<a href=""https://maps.google.com/maps/contrib/107438428771194619588"">David Moakes</a>",4.3,266,Qatar,320
OPERATIONAL,"Doha Festival City, Al Shamal Rd, Doha, Qatar",25.3823313,51.4429684,Angry Birds World Theme Park,False,"<a href=""https://maps.google.com/maps/contrib/103446504956834414995"">ameer ghuzlaan</a>",4.3,1430,Qatar,100
OPERATIONAL,"1 Namiseom-gil, Namsan-myeon, Chuncheon-si, Gangwon-do, South Korea",37.7899352,127.5258072,Nami Island,True,"<a href=""https://maps.google.com/maps/contrib/100269895230963290383"">陳育達</a>",4.4,32828,Republic%20of%20Korea,290
OPERATIONAL,"240 Olympic-ro, Songpa-gu, Seoul, South Korea",37.5111158,127.098167,Lotte World,True,"<a href=""https://maps.google.com/maps/contrib/113198889784935478219"">김광종</a>",4.2,41218,Republic%20of%20Korea,390
OPERATIONAL,"161 Sajik-ro, Jongno-gu, Seoul, South Korea",37.579617,126.977041,Gyeongbokgung Palace,True,"<a href=""https://maps.google.com/maps/contrib/109422236221558110623"">김대식</a>",4.6,36791,Republic%20of%20Korea,930
OPERATIONAL,"199 Everland-ro, Pogok-eup, Cheoin-gu, Yongin-si, Gyeonggi-do, South Korea",37.2939104,127.2025664,Everland,True,"<a href=""https://maps.google.com/maps/contrib/100448780457965119016"">Sung Tae Cho</a>",4.4,57666,Republic%20of%20Korea,380
OPERATIONAL,"105 Namsangongwon-gil, Yongsan-gu, Seoul, South Korea",37.5511694,126.9882266,N Seoul Tower,True,"<a href=""https://maps.google.com/maps/contrib/111610945080899941199"">jaeyong kim</a>",4.5,51562,Republic%20of%20Korea,470
OPERATIONAL,"186 Jeonseo-ro, Pungcheon-myeon, Andong-si, Gyeongsangbuk-do, South Korea",36.53891309999999,128.5181474,Andong Hahoe Folk Village,True,"<a href=""https://maps.google.com/maps/contrib/109160879263542474889"">Eunkyung shin</a>",4.1,6267,Republic%20of%20Korea,520
OPERATIONAL,"102 Wonhwa-ro, Gyeongju-si, Gyeongsangbuk-do, South Korea",35.8341593,129.2265835,Donggung Palace & Wolji Pond,True,"<a href=""https://maps.google.com/maps/contrib/106140036725753529173"">taejin choi</a>",4.5,16867,Republic%20of%20Korea,950
OPERATIONAL,"234 Art valley-ro, Sinbuk-myeon, Pocheon-si, Gyeonggi-do, South Korea",37.9231399,127.2371423,Pocheon Art Valley,True,"<a href=""https://maps.google.com/maps/contrib/116766706201357027604"">Jin-sang You</a>",4.1,1336,Republic%20of%20Korea,440
OPERATIONAL,"446-1 Geumo-ro, Nam-myeon, Yeosu-si, Jeollanam-do, South Korea",34.5309022,127.7662618,Dadohaehaesang National Park,True,"<a href=""https://maps.google.com/maps/contrib/111923742709161365525"">A Google User</a>",4.7,50,Republic%20of%20Korea,760
OPERATIONAL,"169 Dunsan-daero 117beon-gil, Seo-gu, Daejeon, South Korea",36.3675634,127.3879898,Daejeon Expo Civic Plaza,True,"<a href=""https://maps.google.com/maps/contrib/110454052511997375684"">A Google User</a>",4.5,3030,Republic%20of%20Korea,720
OPERATIONAL,"162-1 Jigot-dong, Osan-si, South Korea",37.1850887,127.0193483,Doksanseong Fortress,True,"<a href=""https://maps.google.com/maps/contrib/111291195390803303680"">김광수</a>",4.4,589,Republic%20of%20Korea,890
